trp_townsman_pl|Dorfbewohner
trp_watchman|Wächter
trp_watchman_pl|Wächter
trp_mercenary_cavalry|Französischer Reiter
trp_mercenary_cavalry_pl|Französischer Reiter
trp_caravan_guard|Lanzenträger
trp_caravan_guard_pl|Lanzenträger
trp_mercenary_swordsman|Veteran
trp_mercenary_swordsman_pl|Veteranen
trp_regular_sailors|Seemann
trp_regular_sailors_pl|Seemänner
trp_mercenary_horseman|Aquitanium Scharmützel
trp_mercenary_horseman_pl|Aquitanium Scharmützler
trp_mercenary_leader|Alter Kapitän
trp_mercenary_leader_pl|Alter Kapitän
trp_hired_blade|Svear Krieger
trp_hired_blade_pl|Sviar Krieger
trp_mercenary_crossbowman|Finn-Bogenschütze
trp_mercenary_crossbowman_pl|Finna Bogenschützen
trp_mercenaries_end|Dorfbewohner
trp_mercenaries_end_pl|Dorfbewohner
trp_norse_slave|Freigelassener Nordische (Leysingi)
trp_norse_slave_pl|Freigelassene Nordische (Leysingja)
trp_norse_bowman|Nordischer Bogenschütze (Gestr.)
trp_norse_bowman_pl|Nordische Bogenschützen (Gestir)
trp_norse_elitearcher|Nordischer Bogenschützen-Krieger (Heimthegi)
trp_norse_elitearcher_pl|Nordische Bogenschützen-Krieger (Heimthegar)
trp_norse_level0_landed|Nordischer unabhängiger (Boandi)
trp_norse_level0_landed_pl|Nordische Unabhängige (Bondar)
trp_norse_level1_landed|Nordischer Lanzenträger (Drengr)
trp_norse_level1_landed_pl|Nordische Lanzenträger (Drengir)
trp_norse_level2_landed|Nordischer Elite Lanzenträger  (Thane (Gefolgsmann))
trp_norse_level2_landed_pl|Nordische Elite Lanzenträger  (Thegnar)
; trp_norse_level3_landed|Norse Noble (Hersir)
; trp_norse_level3_landed_pl|Norse Nobles (Hersir)
; trp_norse_level0_companion|Norse Companion (Hirthmathr)
; trp_norse_level0_companion_pl|Norse Companions (Hirthmathr)
; trp_norse_level1_companion|Norse Veteran (Rekkr)
; trp_norse_level1_companion_pl|Norse Veterans (Rekkar)
; trp_norse_level2_companion|Norse Bodyguard (Huskarl)
; trp_norse_level2_companion_pl|Norse Bodyguards (Huskarlar)
; trp_norse_standard_bearer|Standard Bearer (Merkismathr)
; trp_norse_standard_bearer_pl|Standard Bearer (Merkismathr)
; trp_norse_priest|Gothi
; trp_norse_priest_pl|Gothar
; trp_briton_slave|Briton Serf (Aillt)
; trp_briton_slave_pl|Briton Serfs (Aillts)
; trp_briton_level0_landed|Briton Freeman (Bonheddwr)
; trp_briton_level0_landed_pl|Briton Freemen (Bonheddwyr)
; trp_briton_level1_landed|Briton Spearman (Pedyt)
; trp_briton_level1_landed_pl|Briton Spearmen (Pedytes)
; trp_briton_level2_landed|Briton Elite Spearman (Gwrda)
; trp_briton_level2_landed_pl|Briton Elite Spearmen (Gwrdas)
; trp_briton_level3_landed|Briton Noble (Uchelwr)
; trp_briton_level3_landed_pl|Briton Nobles (Uchelwyr)
; trp_briton_level0_companion|Briton Warrior (Cadwr)
; trp_briton_level0_companion_pl|Briton Warriors (Cadwyr)
; trp_briton_level1_companion|Briton Champion (Campiwr)
; trp_briton_level1_companion_pl|Briton Champions (Campgwr)
; trp_briton_level2_companion|Briton Bodyguard (Teulu)
; trp_briton_level2_companion_pl|Briton Bodyguard (Teulus)
; trp_briton_bowman|Briton Skirmisher (Cipryswr)
; trp_briton_bowman_pl|Briton Skirmishers (Cipryswyr)
; trp_briton_marksman|Briton Archer (Saethydd)
; trp_briton_marksman_pl|Briton Archers (Saethydds)
; trp_briton_horseman|Briton Horseman (Marchoc)
; trp_briton_horseman_pl|Briton Horsemen (Marcach)
; trp_briton_standard_bearer|Standard Bearer (Gwas Ys Tafell)
; trp_briton_standard_bearer_pl|Standard Bearers (Gwas Ys Tafell)
; trp_briton_priest|Briton Priest
; trp_briton_priest_pl|Briton Priests
; trp_saxon_slave|Saxon Peasant (Gebur)
; trp_saxon_slave_pl|Peasants (Geburas)
; trp_saxon_bowman|Saxon Bowman (Scytta)
; trp_saxon_bowman_pl|Saxon Bowmen (Scyttena)
; trp_saxon_level0_landed|Saxon Freeholder (Kotsetla)
; trp_saxon_level0_landed_pl|Saxon Freeholders (Kotsetlas)
; trp_saxon_level1_landed|Saxon Spearman (Cniht)
; trp_saxon_level1_landed_pl|Saxon Spearmen (Cnihtes)
; trp_saxon_level2_landed|Saxon Warrior (Cempa)
; trp_saxon_level2_landed_pl|Saxon Warriors (Cempan)
; trp_saxon_level3_landed|Saxon Noble (Thegn)
; trp_saxon_level3_landed_pl|Saxon Nobles (Thegns)
; trp_saxon_level0_companion|Saxon Companion (Geneat)
; trp_saxon_level0_companion_pl|Saxon Companions (Geneata)
; trp_saxon_level1_companion|Saxon Veteran (Gesith)
; trp_saxon_level1_companion_pl|Saxon Veterans (Gesithas)
; trp_saxon_level2_companion|Saxon Bodyguard (Gedriht)
; trp_saxon_level2_companion_pl|Saxon Bodyguards (Gedrihtes)
; trp_saxon_horseman|Saxon Horseman (Ridda)
; trp_saxon_horseman_pl|Saxon Horsemen (Riddan)
; trp_saxon_standard_bearer|Standard Bearer (Tacnberend)
; trp_saxon_standard_bearer_pl|Standard Bearers (Tacnberends)
; trp_saxon_priest|Saxon Priest
; trp_saxon_priest_pl|Saxon Priests
; trp_scotch_peasant|Pictish Peasant (Bachlach)
; trp_scotch_peasant_pl|Peasants (Bachlach)
; trp_scotch_bowman|Pictish Skirmisher (Fuidir)
; trp_scotch_bowman_pl|Skirmishers (Fuidirs)
; trp_scotch_level0_skirmisher|Pictish Veteran Skirmisher (Saigteoir)
; trp_scotch_level0_skirmisher_pl|Veteran Skirmishers (Saigteoir)
; trp_scotch_level1_skirmisher|Pictish Elite Skirmisher (Cruithnen)
; trp_scotch_level1_skirmisher_pl|Elite Skirmishers (Cruithnen)
; trp_scotch_horseman|Pictish Horseman (Marcach)
; trp_scotch_horseman_pl|Light Horsemen (Marcach)
; trp_scotch_level0_landed|Pictish Landowner (Bothach)
; trp_scotch_level0_landed_pl|Pictish Landowners (Bothach)
; trp_scotch_level1_landed|Pictish Spearman (Octhigern)
; trp_scotch_level1_landed_pl|Pictish Spearmen (Octhigern)
; trp_scotch_level2_landed|Pictish Warrior (Gaithlennach)
; trp_scotch_level2_landed_pl|Pictish Warriors (Gaithlennach)
; trp_scotch_level0_companion|Pictish Axeman (Crechaire)
; trp_scotch_level0_companion_pl|Pictish Axesmen (Crechaire)
; trp_scotch_level1_companion|Pictish Veteran (Arsaid)
; trp_scotch_level1_companion_pl|Pictish Veterans (Arsaid)
; trp_scotch_level2_companion|Pictish Champion (Gaiscedach)
; trp_scotch_level2_companion_pl|Pictish Champions (Gaisgidh)
; trp_scotch_knight|Pictish Noble (Toisech)
; trp_scotch_knight_pl|Pictish Nobles (Toisechs)
; trp_scotch_standard_bearer|Standard Bearer (Samhladh)
; trp_scotch_standard_bearer_pl|Standard Bearer (Samhladh)
; trp_scotch_musician|Pictish Hornman
; trp_scotch_musician_pl|Pictish Hornmen
trp_scotch_priest|Priester
trp_scotch_priest_pl|Priester
; trp_angle_slave|Angle Peasant (Gebur)
; trp_angle_slave_pl|Peasants (Geburas)
; trp_angle_bowman|Angle Bowman (Scytta)
; trp_angle_bowman_pl|Angle Bowmen (Scyttena)
; trp_angle_level0_landed|Angle Freeholder (Kotsetla)
; trp_angle_level0_landed_pl|Angle Freeholders (Kotsetlas)
; trp_angle_level1_landed|Angle Spearman (Cniht)
trp_angle_level1_landed_pl|Lanzenkämpfer (Cnihtes)
; trp_angle_level2_landed|Angle Warrior (Cempa)
; trp_angle_level2_landed_pl|Angle Warriors (Cempan)
; trp_angle_level3_landed|Angle Noble (Thegn)
; trp_angle_level3_landed_pl|Angle Nobles (Thegns)
; trp_angle_level0_companion|Angle Companion (Geneat)
; trp_angle_level0_companion_pl|Angle Companions (Geneata)
; trp_angle_level1_companion|Angle Veteran (Gesith)
; trp_angle_level1_companion_pl|Angle Veterans(Gesithas)
; trp_angle_level2_companion|Angle Bodyguard (Gedriht)
; trp_angle_level2_companion_pl|Angle Bodyguards (Gedrihtes)
; trp_angle_horseman|Angle Horseman (Ridda)
; trp_angle_horseman_pl|Angle Horsemen (Riddan)
; trp_angle_standard_bearer|Standard Bearer (Tacnberend)
; trp_angle_standard_bearer_pl|Standard Bearers (Tacnberends)
; trp_angle_priest|Angle Priest
; trp_angle_priest_pl|Angle Priests
; trp_irish_slave|Irish Serf (Senchleithe)
; trp_irish_slave_pl|Irish Serfs (Senchleithe)
; trp_irish_bowman|Irish Skirmisher (Fer Midboth)
; trp_irish_bowman_pl|Irish Skirmishes (Fer Midboth)
; trp_irish_level0_skirmisher|Irish Veteran Skirmisher (Ceithernach)
; trp_irish_level0_skirmisher_pl|Irish Veteran Skirmishers (Ceithern)
; trp_irish_level1_skirmisher|Irish Elite Skirmisher (Fianaige)
; trp_irish_level1_skirmisher_pl|Irish Elite Skirmishers (Fian)
; trp_irish_horseman|Irish Horseman (Marcach)
; trp_irish_horseman_pl|Irish Horsemen (Marcach)
; trp_irish_level0_landed|Irish Laborer (Bothach)
; trp_irish_level0_landed_pl|Irish Militia (Bothach)
; trp_irish_level1_landed|Irish Freeholder (Ocaire)
; trp_irish_level1_landed_pl|Irish Freeholders (Ocaires)
; trp_irish_level2_landed|Irish Veteran (Boaire)
; trp_irish_level2_landed_pl|Irish Veterans (Boaires)
; trp_irish_level3_landed|Irish Noble (Aire)
; trp_irish_level3_landed_pl|Irish Nobles (Airig)
; trp_irish_level0_companion|Irish Warrior (Cliarnach)
; trp_irish_level0_companion_pl|Irish Warriors (Cliathaire)
; trp_irish_level1_companion|Irish Champion (Caur)
; trp_irish_level1_companion_pl|Irish Champions (Curadmir)
; trp_irish_knight|Irish Bodyguard (Riglach)
; trp_irish_knight_pl|Irish Bodyguards (Riglach)
; trp_irish_standard_bearer|Standard Bearer (Meirgeach)
; trp_irish_standard_bearer_pl|Standard Bearers (Meirgeach)
; trp_irish_priest|Godelic Priest
; trp_irish_priest_pl|Godelic Priests
; trp_todos_cuerno|Hornman
; trp_todos_cuerno_pl|Hornmen
; trp_norse_messenger|Messenger (Bodi)
; trp_norse_messenger_pl|Messengers (Bodar)
; trp_norse_deserter|Norse Deserter
; trp_norse_deserter_pl|Norse Deserters
trp_norse_prison_guard|Gefängniswache
trp_norse_prison_guard_pl|Gefängniswachen
trp_norse_castle_guard|Wache
trp_norse_castle_guard_pl|Wachen
; trp_frisian_basic|Frisian (Husmo)
; trp_frisian_basic_pl|Frisians (Fresen)
; trp_frisian_mid|Frisian Warrior (Wigand)
; trp_frisian_mid_pl|Frisian Warriors (Wiganda)
; trp_frisian_heavy|Frisian Veteran (Werand)
; trp_frisian_heavy_pl|Frisian Veterans (Weranda)
; trp_frisian_cav|Frisian Horseman (Riddere)
; trp_frisian_cav_pl|Frisian Horsemen (Riddere)
trp_briton_messenger|Bote
trp_briton_messenger_pl|Kuriere
; trp_briton_deserter|Briton Deserter
; trp_briton_deserter_pl|Briton Deserters
trp_briton_prison_guard|Gefängniswache
trp_briton_prison_guard_pl|Gefängniswachen
trp_briton_castle_guard|Wache
trp_briton_castle_guard_pl|Wachen
trp_saxon_messenger|Kurier (Horsweala)
trp_saxon_messenger_pl|Kuriere (Horswealas)
; trp_saxon_deserter|Saxon Deserter
; trp_saxon_deserter_pl|Saxon Deserters
trp_saxon_prison_guard|Gefängniswache
trp_saxon_prison_guard_pl|Gefängniswachen
trp_saxon_castle_guard|Wache
trp_saxon_castle_guard_pl|Wachen
trp_scotch_messenger|Bote
trp_scotch_messenger_pl|Kuriere
trp_scotch_deserter|Picten Deserteur
trp_scotch_deserter_pl|Picten Deserteure
trp_scotch_prison_guard|Gefängniswache
trp_scotch_prison_guard_pl|Gefängniswachen
trp_scotch_castle_guard|Wache
trp_scotch_castle_guard_pl|Wachen
trp_angle_messenger|Kurier (Horsweala)
trp_angle_messenger_pl|Boten (Horswealas)
; trp_angle_deserter|Angle Deserter
; trp_angle_deserter_pl|Angle Deserters
trp_angle_prison_guard|Gefängniswache
trp_angle_prison_guard_pl|Gefängniswachen
trp_angle_castle_guard|Wache
trp_angle_castle_guard_pl|Wachen
trp_irish_messenger|Bote
trp_irish_messenger_pl|Kuriere
trp_irish_deserter|Goidelic-Deserteur
trp_irish_deserter_pl|Goidelic-Deserteure
trp_irish_prison_guard|Gefängniswache
trp_irish_prison_guard_pl|Gefängniswachen
trp_irish_castle_guard|Burgwache
trp_irish_castle_guard_pl|Burgwachen
trp_looter|Raufbold
trp_looter_pl|Raufbolde
trp_bandit|Wegelagerer
trp_bandit_pl|Wegelagerer
trp_brigand|Brigant
trp_brigand_pl|Briganten
trp_mountain_bandit|Räuber
trp_mountain_bandit_pl|Räuber
trp_forest_bandit|Bandit
trp_forest_bandit_pl|Banditen
; trp_sea_raider|Reaver
; trp_sea_raider_pl|Reavers
trp_desert_bandit|Räuber
trp_desert_bandit_pl|Räuber
; trp_steppe_bandit|Northmathr Vikingr
; trp_steppe_bandit_pl|Northmenn Vikingarnir
trp_taiga_bandit|Wikinger
trp_taiga_bandit_pl|Wikinger
; trp_elite_viking|Danish Elite Vikingr
trp_elite_viking_pl|Dänische Elite Wikinger
; trp_elite_viking_2|Svear Elite Vikingr
; trp_elite_viking_2_pl|Sviar Elite Vikingarnir
; trp_sea_raider_leader2|Ship Captain
; trp_sea_raider_leader2_pl|Captains
; trp_looter_leader2|Bandit Leader
; trp_looter_leader2_pl|Bandit Leaders
trp_manhunter|Junger Krieger
trp_manhunter_pl|Junge Krieger
trp_slave_driver|Sklaventreiber
trp_slave_driver_pl|Sklaventreiber
trp_slave_hunter|Sklavenjäger
trp_slave_hunter_pl|Sklavenjäger
; trp_slave_crusher|Veteran Slave Hunter
; trp_slave_crusher_pl|Veteran Slave Hunters
trp_slaver_chief|Sklavenaufseher
trp_slaver_chief_pl|Sklavenaufseher
; trp_follower_woman|Camp Woman
; trp_follower_woman_pl|Camp Women
; trp_hunter_woman|Camp Follower
; trp_hunter_woman_pl|Camp Followers
; trp_fighter_woman|Soldier's Wife
; trp_fighter_woman_pl|Soldiers' Wives
; trp_sword_sister|Camp Defender
; trp_sword_sister_pl|Camp Defenders
trp_refugee|Flüchtling
trp_refugee_pl|Flüchtlinge
trp_peasant_woman|Bauersfrau
trp_peasant_woman_pl|Bauersfrauen
trp_refugeeromanruins|Flüchtling
trp_refugeeromanruins_pl|Flüchtlinge
trp_peasant_womanromanruins|Bauersfrau
trp_peasant_womanromanruins_pl|Bauersfrauen
trp_refugeedruid|Flüchtling
trp_refugeedruid_pl|Flüchtlinge
trp_peasant_womandruid|Bauersfrau
trp_peasant_womandruid_pl|Bauersfrauen
trp_farmerdruid|Bauer
trp_farmerdruid_pl|Bauern
trp_manhunterdruid|Junger Krieger
; trp_manhunterdruid_pl|Young Band
; trp_prisionerdruid|Prisoner
; trp_prisionerdruid_pl|Prisoners
; trp_quarry_trabajador|Worker
; trp_quarry_trabajador_pl|Workers
; trp_quarry_capataz|Foreman
; trp_quarry_capataz_pl|Foremen
; trp_saltmine_capataz|Foreman
; trp_saltmine_capataz_pl|Foremen
; trp_lumbercamp_capataz|Lumber Camp Foreman
; trp_lumbercamp_capataz_pl|Lumber Camp Foremen
; trp_farmstead_boss|Farmstead Reeve
; trp_farmstead_boss_pl|Farmstead Reeves
; trp_bandit_lairmerchant|Bandit Leader
; trp_bandit_lairmerchant_pl|Bandit Leader
; trp_abad|Abbot
; trp_abad_pl|Abbot
; trp_monjes|Monk
; trp_monjes_pl|Monks
trp_caravan_master|Karawanenmeister
trp_caravan_master_pl|Karawanenmeister
trp_kidnapped_girl|Entführte Mädchen
; trp_kidnapped_girl_pl|Kidnapped Girls
trp_town_walker_1|Dorfbewohner
trp_town_walker_1_pl|Dorfbewohner
trp_town_walker_2|Städterin
trp_town_walker_2_pl|Städterinnen
trp_town_walker_3|Dorfbewohner
trp_town_walker_3_pl|Dorfbewohner
trp_town_walker_4|Städterin
trp_town_walker_4_pl|Städterinnen
trp_town_walker_5|Dorfbewohner
trp_town_walker_5_pl|Dorfbewohner
trp_town_walker_6|Städterin
trp_town_walker_6_pl|Städterinnen
trp_town_walker_7|Dorfbewohner
trp_town_walker_7_pl|Dorfbewohner
trp_town_walker_8|Städterin
trp_town_walker_8_pl|Städterinnen
; trp_nino_varon|Child
; trp_nino_varon_pl|Children
; trp_nina_chica|Child
; trp_nina_chica_pl|Children
; trp_monk_walker|Monk
; trp_monk_walker_pl|Monks
trp_village_walker_1|Dorfbewohner
trp_village_walker_1_pl|Dörfler
trp_village_walker_2|Dorfbewohner
trp_village_walker_2_pl|Dörfler
trp_village_walker_3|Dorfbewohner
trp_village_walker_3_pl|Dorfbewohner
trp_village_walker_4|Dorfbewohner
trp_village_walker_4_pl|Dorfbewohner
trp_village_walker_5|Dorfbewohner
trp_village_walker_5_pl|Dorfbewohner
trp_village_walker_6|Dorfbewohner
trp_village_walker_6_pl|Dorfbewohner
trp_village_walker_7|Dorfbewohner
trp_village_walker_7_pl|Dörfler
trp_village_walker_8|Dorfbewohner
trp_village_walker_8_pl|Dorfbewohner
trp_village_walker_1a|Dorfbewohner
trp_village_walker_1a_pl|Dörfler
trp_village_walker_3a|Dorfbewohner
trp_village_walker_3a_pl|Dorfbewohner
trp_village_walker_5a|Dorfbewohner
trp_village_walker_5a_pl|Dorfbewohner
trp_spy_walker_1|Städter
trp_spy_walker_1_pl|Städter
trp_spy_walker_2|Städterin
trp_spy_walker_2_pl|Städterinnen
trp_tournament_master|Turniermeister
trp_tournament_master_pl|Turniermeister
trp_trainer|Ausbilder
trp_trainer_pl|Ausbilder
trp_constable_hareck|Wachtmeister Hareck
trp_constable_hareck_pl|Wachtmeister Hareck
; trp_ramun_the_slave_trader|Aethelmaer, the Slaver
; trp_ramun_the_slave_trader_pl|Aethelmaer, the Slaver
trp_guide|Ulric
trp_guide_pl|Ulric
; trp_xerina|Anchoret the Pict
; trp_xerina_pl|Anchoret
trp_dranton|Niall der Brite
trp_dranton_pl|Niall
; trp_kradus|Uthred the Saxon
trp_kradus_pl|Kradus
trp_tutorial_trainer|Übungsplatzmeister
trp_tutorial_trainer_pl|Übungsplatzmeister
trp_galeas|Balin
trp_galeas_pl|Balin
trp_farmer_from_bandit_village|Bauer
trp_farmer_from_bandit_village_pl|Bauern
; trp_trainer_2|Harald
trp_trainer_2_pl|Ausbilder
trp_trainer_1|Landsknecht-Schwertkämpfer
trp_trainer_1_pl|Landsknecht-Schwertkämpfer
trp_trainer_3|Ausbilder
trp_trainer_3_pl|Ausbilder
trp_trainer_4|Ausbilder
trp_trainer_4_pl|Ausbilder
trp_trainer_5|Ausbilder
trp_trainer_5_pl|Ausbilder
; trp_ransom_broker_1|Ransom Broker
trp_ransom_broker_1_pl|Sklavenhändler
; trp_ransom_broker_2|Ransom Broker
trp_ransom_broker_2_pl|Sklavenhändler
; trp_ransom_broker_3|Ransom Broker
trp_ransom_broker_3_pl|Sklavenhändler
; trp_ransom_broker_4|Ransom Broker
trp_ransom_broker_4_pl|Sklavenhändler
; trp_ransom_broker_5|Ransom Broker
trp_ransom_broker_5_pl|Sklavenhändler
; trp_ransom_broker_6|Ransom Broker
trp_ransom_broker_6_pl|Sklavenhändler
; trp_ransom_broker_7|Ransom Broker
trp_ransom_broker_7_pl|Sklavenhändler
; trp_ransom_broker_8|Ransom Broker
trp_ransom_broker_8_pl|Sklavenhändler
; trp_ransom_broker_9|Ransom Broker
trp_ransom_broker_9_pl|Sklavenhändler
; trp_ransom_broker_10|Ransom Broker
trp_ransom_broker_10_pl|Sklavenhändler
; trp_ransom_broker_20|Ransom Broker
trp_ransom_broker_20_pl|Sklavenhändler
trp_tavern_traveler_1|Reisender
trp_tavern_traveler_1_pl|Reisender
trp_tavern_traveler_2|Reisender
trp_tavern_traveler_2_pl|Reisender
trp_tavern_traveler_3|Reisender
trp_tavern_traveler_3_pl|Reisender
trp_tavern_traveler_4|Reisender
trp_tavern_traveler_4_pl|Reisender
trp_tavern_traveler_5|Reisender
trp_tavern_traveler_5_pl|Reisender
trp_tavern_traveler_6|Reisender
trp_tavern_traveler_6_pl|Reisender
trp_tavern_traveler_7|Reisender
trp_tavern_traveler_7_pl|Reisender
trp_tavern_traveler_8|Reisender
trp_tavern_traveler_8_pl|Reisender
trp_tavern_traveler_9|Reisender
trp_tavern_traveler_9_pl|Reisender
trp_tavern_traveler_10|Reisender
trp_tavern_traveler_10_pl|Reisender
; trp_tavern_bookseller_1|Book Merchant
; trp_tavern_bookseller_1_pl|Book Merchant
; trp_tavern_bookseller_2|Book Merchant
; trp_tavern_bookseller_2_pl|Book Merchant
; trp_tavern_minstrel_1|Wandering Skald
; trp_tavern_minstrel_1_pl|Minstrel
; trp_tavern_minstrel_2|Wandering Bard
; trp_tavern_minstrel_2_pl|Minstrel
; trp_tavern_minstrel_3|Wandering Bard
; trp_tavern_minstrel_3_pl|Minstrel
; trp_tavern_minstrel_4|Wandering Bard
; trp_tavern_minstrel_4_pl|Minstrel
; trp_tavern_minstrel_5|Wandering Bard
; trp_tavern_minstrel_5_pl|Minstrel
; trp_quastuosa_1|Happy Widow
; trp_quastuosa_1_pl|quastuosa
; trp_quastuosa_2|Happy Widow
; trp_quastuosa_2_pl|quastuosa
; trp_quastuosa_3|Happy Widow
; trp_quastuosa_3_pl|quastuosa
; trp_quastuosa_4|Happy Widow
; trp_quastuosa_4_pl|quastuosa
; trp_quastuosa_5|Happy Widow
; trp_quastuosa_5_pl|quastuosa
; trp_quastuosa_6|Happy Widow
; trp_quastuosa_6_pl|quastuosa
; trp_quastuosa_7|Happy Widow
; trp_quastuosa_7_pl|quastuosa
; trp_quastuosa_end|Happy Widow
; trp_quastuosa_end_pl|quastuosa
; trp_bardo_1|Kingdom Skald
; trp_bardo_1_pl|Skald
; trp_bardo_2|Kingdom Skald
; trp_bardo_2_pl|Skald
; trp_bardo_3|Kingdom Skald
; trp_bardo_3_pl|Skald
; trp_bardo_4|Kingdom Skald
; trp_bardo_4_pl|Skald
; trp_bardo_5|Kingdom Bard
; trp_bardo_5_pl|Owain
; trp_bardo_6|Kingdom Bard
; trp_bardo_6_pl|Bard
; trp_bardo_7|Kingdom Bard
; trp_bardo_7_pl|Bard
; trp_bardo_8|Kingdom Skald
; trp_bardo_8_pl|Skald
; trp_bardo_9|Kingdom Bard
; trp_bardo_9_pl|Bard
; trp_bardo_10|Kingdom Bard
; trp_bardo_10_pl|Bard
; trp_bardo_11|Kingdom Bard
; trp_bardo_11_pl|Bard
; trp_bardo_12|Kingdom Bard
; trp_bardo_12_pl|Bard
; trp_bardo_13|Kingdom Bard
; trp_bardo_13_pl|Bard
; trp_bardo_14|Kingdom Bard
; trp_bardo_14_pl|Bard
; trp_bardo_15|Kingdom Bard
; trp_bardo_15_pl|Bard
; trp_bardo_16|Kingdom Bard
; trp_bardo_16_pl|Bard
; trp_bardo_17|Kingdom Bard
; trp_bardo_17_pl|Bard
; trp_bardo_18|Kingdom Bard
; trp_bardo_18_pl|Bard
; trp_bardo_19|Kingdom Bard
; trp_bardo_19_pl|Bard
; trp_bardo_20|Kingdom Bard
; trp_bardo_20_pl|Bard
; trp_bardo_21|Kingdom Bard
; trp_bardo_21_pl|Bard
; trp_sacerdote_1|Christian Bishop
; trp_sacerdote_1_pl|Christian Bishop
; trp_sacerdote_2|Bishop Ealhheard
; trp_sacerdote_2_pl|sacerdote
; trp_paganop_1|Gothi
; trp_paganop_1_pl|Gothar
; trp_priest_end|Priest both religions end
; trp_priest_end_pl|sacerdote
; trp_especiales_1|Hermit Derfel Gadarn
; trp_especiales_1_pl|especiales
; trp_kingdom_heroes_including_player_begin|kingdom heroes including player begin
; trp_kingdom_heroes_including_player_begin_pl|kingdom heroes including player begin
; trp_npc1|Caio
; trp_npc1_pl|Caio
; trp_npc2|Egil
; trp_npc2_pl|Egil
; trp_npc3|Brunhild
; trp_npc3_pl|Brunhild
; trp_npc4|Donnchadh
; trp_npc4_pl|Donnchadh
; trp_npc5|Morgant
; trp_npc5_pl|Morgant
; trp_npc6|Bodo
; trp_npc6_pl|Bodo
; trp_npc7|Dwywei
; trp_npc7_pl|Dwywei
; trp_npc8|Reginhard
; trp_npc8_pl|Reginhard
; trp_npc9|Clovis
; trp_npc9_pl|Clovis
; trp_npc10|Ceawlin
; trp_npc10_pl|Ceawlin
; trp_npc11|Solveig
; trp_npc11_pl|Solveig
; trp_npc12|Asbjorn
; trp_npc12_pl|Asbjorn
; trp_npc13|Helgi
; trp_npc13_pl|Helgi
; trp_npc14|Ailchu
; trp_npc14_pl|Ailchu
; trp_npc15|Agathinos
; trp_npc15_pl|Agathinos
; trp_npc16|Beda
; trp_npc16_pl|Beda
; trp_kingdom_1_lord|Konungr Horik Gottfredsson
; trp_kingdom_1_lord_pl|Horik Gottfredsson
; trp_kingdom_2_lord|Konungr Harald Halfdanarson
; trp_kingdom_2_lord_pl|Harald Halfdanarson
; trp_kingdom_3_lord|Konungr Gudrod Ragnarson
; trp_kingdom_3_lord_pl|Gudrod Ragnarson
