
ui_music_volume|Volume de Música:
ui_casualties_sustained|Baixas Mantidas:
ui_advantage_change|Mudança de Vantagem = %c %d 
ui_overall_battle_casualties|Causalidades Gerais de Batalha:
ui_advantage_outnumbered| Você está desesperadamente em desvantagem numérica.
ui_advantage_major_disadvantage| Você tem uma maior desvantagem.
ui_advantage_slight_disadvantage| Você está ligeiramente em desvantagem.
ui_advantage_balanced| A situação está equilibrada.
ui_advantage_fair_advantage| Você tem uma justa vantagem pra ganhar.
ui_advantage_greatly_favored| As chances de batalha o favorecem grandemente.
ui_tactical_advantage|Vantagem tática: %d (%s)
ui_order_group|Ordenar grupo:
ui_question_save_changes|Você fez alterações aos objetos. Você quer salvar as alterações?
ui_yes_save|Sim, salvar
ui_no_discard_changes|Não, descartar alterações
ui_everyone_control|Todos!
ui_everyone_around_control|Soldados próximos!
ui_others_control|Outros!
ui_question_give_up_fight|Desistir da luta?
ui_give_up|Desistir
ui_keep_fighting|Continuar lutando
ui_question_leave_area|Deixar Área
ui_cant_retreat_there_are_enemies_nearby|Não pode recuar. Há inimigos por perto!
ui_question_retreat_battle|Recuar da batalha?
ui_retreated_battle|%s foram afugentados.
ui_retreated_battle|%s foram afugentados.
ui_retreat|Recuar
ui_talk|Falar
ui_duel|Duelar
ui_mount|Montar
ui_riding_skill_not_adequate_to_mount|(Habilidade de equitação não adequada pra montar)
ui_dismount|Desmontar
ui_exit|Saída
ui_door_to|Porta para 
ui_open|Abrir
ui_equip|Equipar
ui_baggage|Bagagem
ui_access_inventory|Acessar Inventário
ui_chest|Baú
ui_passage|Passagem
ui_go|Ir
ui_retreat_battle|Recuar da Batalha
ui_leave_area|Deixar a Área
ui_reports|Quartel
ui_camp|Acampamento
ui_terrain|Terreno
ui_quests|Notas
ui_inventory|Inventário
ui_character|Personagem
ui_party|Exército
ui_paused|Pausado
ui_click_left_button_to_cancel_wait|Esperando... (Clique esquerdo para retornar)
ui_midnight|Meia-Noite
ui_late_night|Tarde da Noite
ui_dawn|Alvorada
ui_early_morning|De Manhã Cedo
ui_morning|Manhã
ui_noon|Meio-Dia
ui_afternoon|À Tarde
ui_late_afternoon|Fim de Tarde
ui_dusk|Crepúsculo
ui_evening|Noite
ui_midnight|Meia-Noite
ui_level_limit_reached|Nível Limite Atingido!
ui_explanation_level_limit|Saudação Aventureiro, Mount & Blade não foi ativado ainda e está sendo executado no modo de teste. Neste modo, o jogo é limitado ao nível 8. A fim de continuar a jogar, por favor reinicie o jogo e o ative com sua chave de série de 16 dígitos que está inclusa na caixa de sua cópia. Depois de ativar, você pode continuar jogando direto daqui. Agora, Mount & Blade irá salvar seu jogo e sair.
ui_time_limit_reached|Tempo Limite Atingido!
ui_explanation_time_limit|Saudação Aventureiro, Mount & Blade não foi ativado ainda e está sendo executado no modo de teste. Neste modo, o jogo é limitado a 30 dias de jogo. Na intenção de continuar a jogar, por favor reinicie o jogo e o ative com sua chave de série de 16 dígitos que está inclusa na caixa de sua cópia. Depois de ativar, você pode continuar jogando direto daqui. Agora, Mount & Blade irão salvar seu jogo e sair.
ui_target_lost|Alvo perdido
ui_waiting|Esperando.
ui_travelling_to|Viajando para 
ui_following|Seguindo
ui_accompanying|Acompanhando
ui_running_from|Fugindo de
ui_patrolling|Patrulhando
ui_patrolling_around|Patrulhando por aí
ui_holding|Segurando-se
ui_travelling|Viajando
ui_fighting_against|Lutando contra 
ui_speed_equals|Velocidade = %2.1f
ui_defenders|Guarnição:
ui_prisoners|Prisioneiros:
ui_1_hour|1 hora
ui_n_hours|%d horas
ui_between_hours|%d - %d horas
ui_combatants|Combatentes: %d
ui_party_size|Tamanho da Tropa: %d
ui_party_size_between|Tamanho da Tropa: %d - %d
ui_merchant|Mercador
ui_return|Retornar
ui_no_cost|Sem custo
ui_rename|Renomear
ui_use|Usar
ui_destroy|Destruir
ui_destructible_target|Alvo destrutível
ui_tutorial_inventory|Esta é a tela de comércio. Mantenha pressionada a tecla control enquanto clica em um item para rapidamente adquirir ou vender.
ui_head_armor|Armadura de Cabeça: %d
ui_body_armor|Armadura de Corpo: %d
ui_leg_armor|Armadura de Perna: %d
ui_encumbrance|Estorvo: %2.1f
ui_you_dont_have_value|Você não tem %s.
ui_merchant_cant_afford_value|%s: Não posso pagar %s. Eu tenho somente %s.
ui_merchant_pay_whatever|Tudo bem, pague o que puder.
ui_merchant_think_of_something_else|Hmm. Vamos pense em outra coisa.
ui_dumping_value_items|%d Itens serão perdidos permanentemente, tem certeza?
ui_dumping_value_item|Um item será perdido permanentemente, tem certeza?
ui_question_slaughter_food_and_eat|Abater este %s e comê-lo?
ui_money_value|Dinheiro: %s
ui_dump|Descartar
ui_outfit|Vestimenta
ui_arms|Braços
ui_horse|Cavalo
ui_food|Comida
ui_reclaim_your_sold_goods|Recupere sua mercadoria vendida antes de comprar isso!
ui_return_your_bought_goods|Devolva sua mercadoria comprada antes de vender isso!
ui_polearm_no_shield|Arma de Haste (sem escudo)
ui_polearm|Arma de Haste
ui_two_handed|Duas-Mãos
ui_two_handed_one_handed|Duas-Mãos / Uma-Mão
ui_one_handed|Uma-Mão
ui_return_price|Retornar preço: %d
ui_sell_price|Preço de Venda: %d
ui_reclaim_price|Recuperar preço: %d
ui_buying_price|Preço de Compra: %d
ui_default_item|Item padrão
ui_buying_price_free|Preço de compra: Grátis
ui_weight|Peso: %2.1f
ui_plus_value_to_head_armor|+%d para Armadura de Cabeça
ui_plus_value_to_body_armor|+%d para Armadura de Corpo
ui_plus_value_to_leg_armor|+%d para Armadura de Perna
ui_swing|Balanço: %d%s
ui_damage|Dano: %d%s
ui_thrust|Estocada: %d%s
ui_accuracy|Precisão: %d
ui_speed_rating|Velocidade estimada: %d
ui_value_to_damage|%c%d ao dano
ui_value_to_morale|+%1.1f para moral da Tropa
ui_resistance|Resistência: %d
ui_size|Tamanho: %d
ui_weapon_reach|Alcance da Arma: %d
ui_armor|Armadura: %d
ui_speed|Velocidade: %d
ui_maneuver|Manobra: %d
ui_charge|Carga: %d
ui_hit_points|Vitalidade: %d/%d
ui_requires_value_difficulty|Requer %s: %d
ui_bonus_against_shields|Bônus contra escudos
ui_cant_be_used_to_block|Não pode ser usado pra bloquear
ui_troop_cant_use_item|%s: Eu não posso usar esse item!
ui_notification_riding_skill_not_enough|Sua Habilidade de Equitação não é alta o suficiente pra montar este cavalo.
ui_notification_requirements_not_met|Você não tem as habilidades necessárias ou atributos para esta arma.
ui_notification_payment_value|Você deve pagar %s.
ui_notification_payment_receive_value|Você receberá %s.
ui_one_handed_weapons|Armas de Uma-Mão
ui_two_handed_weapons|Armas de Duas-Mãos
ui_polearms|Armas de Haste
ui_archery|Arcos
ui_crossbows|Bestas
ui_throwing|Arremessos
ui_firearms|Fundas
ui_reset|Redefinir
ui_release_one|Liberar Um
ui_move_up|Mover pra Cma
ui_move_down| Mover pra Baixo
ui_upgrade_one|Promover Um
ui_party_skills|Habilidades de Grupo
ui_morale|Moral: %s
ui_terrible|Terrível
ui_very_low|Muito Baixa
ui_low|Baixa
ui_below_average|Abaixo da Média
ui_average|Média
ui_above_average|Acima da Média
ui_high|Alta
ui_very_high|Muito Alta
ui_excellent|Excelente
ui_starving|Morrendo de Fome! %d%%
ui_weekly_cost_value|Custo Semanal: %s
ui_company|Empresa: %d / %d
ui_prisoners_equal_value|Prisioneiros: %d / %d
ui_choose_prisoners|Escolher Prisioneiros
ui_choose_companions|Escolher Companheiros
ui_rescued_prisoners|Prisioneiros Resgatados
ui_captured_enemies|Inimigos Capturados
ui_disband|Dispensar
ui_take_prisoner|Levar Prisioneiro
ui_take_back|Pegar de Volta
ui_give|Conceder
ui_take|Pegar
ui_sell|Vender
ui_hire|Contratar
ui_notification_cant_hire|(Não pode contratar: sem dinheiro suficiente)
ui_uncapture|Liberar
ui_capture|Capturar
ui_party_capcity_reached|(Capacidade de Tropa Alcançada)
ui_all|Todos
ui_joining_cost_weekly_wage|Custo de Adesão: %d, Salário Semanal: %d
ui_weekly_wage|Salário Semanal: %d Peningas
ui_price|Preço: %d
ui_number_ready_to_upgrade|%d Prontos pra serem Promovidos.
ui_upgrade_to_value| Promover a %s (% dp)
ui_notification_no_slot_for_upgrade|Sem espaço para Promover a %s!
ui_shield_broken|Escudo Quebrado.
ui_shield_cracked|Escudo Rachado.
ui_shield_deformed|Escudo Quebrado.
ui_you_hit_a_friendly_troop|Você acertou uma tropa amigável!
ui_hit_shield_on_back|Escudo acertado nas costas!
ui_delivered_couched_lance_damage|Entregou dano de lança deitada!
ui_received_couched_lance_damage|Recebeu dano de lança deitada!
ui_speed_bonus_plus|Bônus de velocidade: + %d %%
ui_speed_bonus|Bônus de velocidade: %d %%
ui_cant_reload_this_weapon_on_horseback|Não se pode recarregar esta arma a cavalo.
ui_no_more_bolts|Não há mais projéteis...
ui_you_are_not_carrying_any_bolts|Você não está carregando quaisquer projéteis.
ui_no_more_arrows|Não há mais flechas...
ui_you_are_not_carrying_any_arrows|Você não está carregando quaisquer flechas.
ui_head_shot|Tiro na Cabeça!
ui_delivered_number_damage|Dano Causou de Dano: %d.
ui_delivered_number_damage_to_horse|Dano Causado ao Cavalo: %d
; ui_horse_charged_for_number_damage|Horse charged for %d damage.
; ui_received_number_damage|Received %d damage.
; ui_horse_received_number_damage|Horse received %d damage.
ui_value_killed_teammate|%s matou um colega de equipe!
ui_horse_fell_dead|Cavalo caiu morto...
ui_horse_crippled|Cavalo Aleijado...
ui_shot_difficulty|Dificuldade do Tiro: %2.1f
ui_you_have_improved_your_proficiency_in_value_to_number|Você melhorou sua Proficiência em %s para %d.
ui_your_proficiency_in_value_has_improved_by_number_to_number|Sua proficiência em %s melhorou em +%d para %d.
ui_value_killed_by_value|%s morto por %s.
ui_value_fell_dead|%s caiu morto.
ui_value_knocked_unconscious_by_value|%s batido inconsciente por %s.
ui_value_fell_unconscious|%s caiu inconsciente.
ui_troop_routed|%s foram afugentados.
ui_troop_panicked|%s entrou em pânico.
ui_troop_fled|%s fugiu da batalha.
ui_you_got_number_experience|Experiência Obtida: %d.
ui_you_have_advanced_to_level_number|Você avançou para o nível %d !
ui_value_has_advanced_to_level_number|%s avançou para o nível %d.
ui_you_got_value|Você obteve %s.
ui_new_quest_taken|Nova missão: %s.
ui_quest_completed_value|Missão completada: %s.
ui_quest_succeeded_value|Missão sucedida: %s.
ui_quest_failed_value|Missão falhada: %s.
ui_quest_concluded_value|Missão concluída: %s.
ui_quest_cancelled_value|Missão cancelada: %s.
ui_lost_value| (Perdeu: %s)
ui_items_lost| (Itens perdidos:
ui_party_has_nothing_to_eat|O grupo tem nada para comer!
ui_days_training_is_complete|Treino do dia está completo...
ui_total_experience_gained_through_training_number|Total de experiência adquirida através do treinamento: %d
ui_some_soldiers_are_ready_to_upgrade|Alguns soldados estão prontos para promoção.
ui_number_of_companions_exceeds_leadership_limit| Número de companheiros excede limite.
ui_number_of_prisoners_exceeds_prisoner_management_limit| Número de prisioneiros excede limite de gestão de prisioneiros.
ui_party_morale_is_low|A moral do grupo está baixa!
ui_and_one_space| e
ui_has_deserted_the_party| abandonou o grupo.
ui_have_deserted_the_party| abandonaram o grupo.
ui_weekly_report|Relatório semanal
ui_shared_number_experience_within_party|Compartilhada %d experiência dentro do grupo.
ui_got_item_value|Tem item: %s.
ui_game_saved_successfully|Jogo salvo com sucesso.
ui_autosaving|Salvamento automático...
ui_quick_saving|Salvamento rápido...
ui_cant_quick_save|Não é possível salvar rápido durante a batalha...
ui_screenshot_taken_to_value|Screenshot é salva em %s
ui_screenshot_failed|Não é possível salvar a screenshot.
ui_value_joined_your_party|%s juntou-se ao seu grupo.
ui_value_joined_party_as_prisoner|%s juntou-se ao grupo como prisioneiro.
ui_value_has_joined_party|%s juntou-se grupo.
ui_value_has_been_taken_prisoner|%s foi levado prisioneiro.
ui_value_left_the_party|%s deixou o grupo.
ui_number_values_left_the_party|%d %s(s) deixou o grupo.
ui_number_value_left_the_party|%d %s deixou o grupo.
ui_your_relations_with_value_has_improved_from_number_to_number|Sua relação com %s tem melhorado de %d para %d.
ui_your_relations_with_value_has_deteriorated_from_number_to_number|Sua relação com %s deteriorou-se de %d para %d.
ui_you_lost_value|Você perdeu: %s.
ui_lost_item_value|Perdeu item: %s.
ui_got_number_value|Tem %d %s.
ui_lost_number_value|Perdido, %d %s.
ui_set_default_keys|Teclas padrões definidas
ui_undo_changes|Desfazer alterações
ui_press_a_key|Pressione uma tecla
ui_return_to_game|Regressar ao jogo
ui_options|Opções
ui_save_and_exit|Salvar e sair
ui_save|Salvar
ui_save_as|Salvar como
ui_quit_without_saving|Sair sem salvar
ui_empty_slot|Slot vazio
ui_game_saved|Jogo salvado...
ui_confirm_overwrite|Savegame para %s será sobrescrita. Tem certeza?
ui_dynamic_lighting|Iluminação dinâmica
ui_character_shadows|Sombras no Personagem
ui_grass_density|Densidade de grama:
ui_environment_shadows|Sombras de ambiente
ui_realistic_shadows_on_plants|Sombras realistas nas plantas:
ui_particle_systems|Sistemas de partículas
ui_gamma|Gama do monitor:
ui_character_detail|Detalhe do personagem:
ui_character_shadow_detail|Detalhes de sombra do personagem:
ui_blood_stains|Manchas de sangue:
ui_on|Ligado
ui_off|Desligado
ui_near_player_only|Próximo jogador único
ui_default|Padrão
ui_3d_grass|Grama 3D:
ui_number_of_ragdolls|Número de bonecos de pano:
ui_number_of_corpses|Número de cadáveres:
ui_unlimited|Ilimitado
ui_anisotropic_filtering|Filtragem anisotrópica
ui_fast_water_reflection|Reflexões de Água Rápidas
ui_maximum_framerate|Taxa de Quadros Máxima:
ui_show_framerate|Mostrar Taxa de Quadros:
ui_estimated_performance|Desempenho Estimado: %d%%
ui_change_graphics_settings_explanation|Algumas alterações feitas terão efeito quando você entrar em uma nova área.
ui_start_tutorial|Jogar o Tutorial
ui_start_a_new_game|Iniciar um Novo Jjogo
ui_restore_a_saved_game|Carregar Jogo
ui_exit_to_windows|Saída
ui_credits|Créditos
ui_version_value|v%s
ui_active_quests|Missões ativas
ui_finished_quests|Missões terminadas
ui_given_on_date|Dada em: %s
ui_days_since_given|Dias desde que foi dada: %d
ui_quest_progression_number|Progressão da Busca: %d %%
ui_too_many_quests|Buscas demais
ui_ok|OK
ui_move_forward|Seguir em Frente
ui_move_backward|Mover para Trás
ui_move_left|Mover para a esquerda
ui_move_right|Mover para a direita
ui_action|Ação
ui_jump|Salto
ui_attack|Ataque
ui_parry_then_attack|Contra ataque
ui_defend|Defender
ui_kick|Chute
ui_equip_weapon_1|Equipar o Item 1
ui_equip_weapon_2|Equipar o Item 2
ui_equip_weapon_3|Equipar o Item 3
ui_equip_weapon_4|Equipar o Item 4
ui_equip_next_weapon|Equipar a próxima arma
ui_equip_next_shield|Equipar o próximo escudo
ui_sheath_weapon|Arma da bainha
ui_character_window|Janela de personagem
ui_inventory_window|Janela de inventário
ui_party_window|Janela do Grupo
ui_quests_window|Janela de missões
ui_game_log_window|Janela do Log do jogo
ui_leave_location_retreat|Deixar localização/retiro
ui_zoom|Zoom
ui_view_outfit|Ver Vestimenta
ui_toggle_first_person_view|Alternar Vista em Primeira Pessoa
ui_view_orders|Ver Ordens
ui_quick_save|Rápido salvar
ui_no_key_assigned|Nenhuma chave atribuída
ui_new_enemies_have_arrived|Novos inimigos chegaram.
ui_reinforcements_have_arrived|Reforços chegaram.
ui_report_casualties|Relatório de Vítimas
ui_report_experience|Relatório de Experiência
ui_current_level_value|Nível Atual: %d
ui_base_attribute_value|Atributo Base: %s
; ui_battle_controls|Battle Controls
; ui_map_controls|Map Controls
; ui_general_controls|General Controls
; ui_zoom_in|Zoom In
; ui_zoom_out|Zoom Out
; ui_wait|Wait
; ui_take_screenshot|Take Screenshot
; ui_randomize|Randomize
; ui_hint|Lore
; ui_press_left_mouse_button_to_continue|Press left mouse button to continue...
; ui_loot|Loot
ui_chest|Baú
; ui_cut_short|c
; ui_pierce_short|p
; ui_blunt_short|b
; ui_battle|Battle
; ui_siege|Siege
; ui_troops|Troops:
; ui_loading_module_info_file|Loading Module Info File...
; ui_processing_ini_file|Processing INI File...
; ui_loading_music|Loading Music...
; ui_loading_data|Loading Data...
; ui_loading_setting_data|Loading Setting Data...
; ui_loading_textures|Loading Textures...
; ui_finished|Finished.
; ui_creating_game|Creating Game...
; ui_loading_savegame_file|Loading Savegame File...
; ui_loading_map_file|Loading Map File...
; ui_initializing_map|Initializing Map...
; ui_launching_game|Launching Game...
; ui_capital_battle|BATTLE:
; ui_capital_versus|--VERSUS--
; ui_tracks|Tracks
; ui_battleground|Battleground
; ui_order_1|Select Order 1
; ui_order_2|Select Order 2
; ui_order_3|Select Order 3
; ui_order_4|Select Order 4
; ui_order_5|Select Order 5
; ui_order_6|Select Order 6
; ui_order_button_hold_this_position|Hold this position
; ui_order_button_follow_me|Follow me
ui_order_button_charge|Atacar
; ui_order_button_stand_ground|Stand ground
ui_order_button_retreat|Recuar
; ui_order_button_advance|Advance ten paces
; ui_order_button_fall_back|Fall back ten paces
; ui_order_button_spread_out|Spread out
; ui_order_button_stand_closer|Stand closer
; ui_order_button_mount_horses|Mount horses
ui_order_button_dismount|Desmontar
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_use_blunt_weapons|Use only blunt weapons
; ui_order_button_use_any_weapon|Use weapons at will
; ui_order_button_movement_orders|Movement orders
; ui_order_button_formation_orders|Formation orders
; ui_order_button_fire_orders|Fire orders
; ui_follow_me_e_|%s, follow me!
; ui_charge_e_|%s, charge!!!
; ui_stand_ground_e_|%s, stand ground!
; ui_retreat_e_|%s, retreat!
; ui_mount_horses_e_|%s, mount horses!
; ui_dismount_e_|%s, dismount!
; ui_advance_e_|%s, advance ten paces!
; ui_fall_back_e_|%s, fall back ten paces!
; ui_stand_closer_e_|%s, stand closer!
; ui_spread_out_e_|%s, spread out!
; ui_use_blunt_weapons_e_|%s, use only blunt weapons!
; ui_use_any_weapon_e_|%s, use weapons at will!
; ui_hold_fire_e_|%s, hold your fire!
; ui_fire_at_will_e_|%s, fire at will!
; ui_hold_this_position_e_|%s, hold this position!
; ui_infantry|Infantry
; ui_archers|Archers
; ui_cavalry|Cavalry
; ui_companions|Companions
; ui_everyone_hear_me|Everyone, hear me!
; ui_everyone|Everyone
; ui_everyone_around_me|Nearby Soldiers
; ui_str_hear_me|%s, hear me!
; ui_str_and_str|%s and %s
; ui_str_comma_str|%s, %s
; ui_need_to_learn_prisoner_management|The number of prisoners is determined by the size of your army.
; ui_game_log|Game Log
; ui_recent_messages|Recent Messages
; ui_custom_battle|Custom Battle
; ui_player|Player
; ui_value_denars|%d peningas
ui_back|Voltar
; ui_forward|Forward
; ui_display_on_map|Show On Map
; ui_info_pages|Game Concepts
; ui_troops2|Characters
; ui_locations|Locations
; ui_click_button_to_view_note|Click on a link to view the notes
; ui_this_page_contains_no_information|This page contains no information
; ui_other_pages_that_link_here|Other pages that link here: 
; ui_report_is_value_days_old| (Report is %d days old)
; ui_report_is_current| (Report is current)
; ui_button_party_member_healthy_total|%s (%d/%d)
; ui_button_party_member_total|%s (%d)
; ui_button_party_member_hero_percentage_wounded|%s (%d%% - Wounded)
; ui_button_party_member_hero_percentage|%s (%d%%)
; ui_percentage_value|%d%%
; ui_full|Full
; ui_quick|Quick
; ui_none|None
; ui_change|Change
; ui_how_to_change|How to change this?
; ui_change_directx_explanation|You can change the render method between DirectX 7 and DirectX 9 by clicking on the Configure button at the launch menu that comes up when you first start the game.
; ui_dropping_picking_up|Dropping %s; picking up %s.
; ui_dropping|Dropping %s.
; ui_picking_up|Picking up %s.
; ui_unable_to_take|Unable to take that.
; ui_age|Age
; ui_cannot_be_used_on_horseback|Cannot be used on horseback
; ui_enable_vertex_shaders2|Render Method:
; ui_screen_size2|Screen Resolution:
; ui_use_desktop_resolution2|Use Desktop Resolution
; ui_shadow_quality2|Shadow Quality:
ui_m_low2|Baixa
ui_m_high2|Alta
; ui_m_ultra_high2|Ultra High
ui_off2|Desligado
; ui_group_header|Class of troop
; ui_group_rename|Rename group
; ui_group_1|Infantry
; ui_group_2|Archers
; ui_group_3|Cavalry
ui_group_4|Lanceiros
; ui_group_5|Skirmishers
; ui_group_6|Horse Archers
; ui_group_7|Unnamed 1
; ui_group_8|Unnamed 2
; ui_group_9|Unnamed 3
; ui_group_rename|Rename group
; ui_group_close|Close
; ui_party_b_group_information|%s belongs to %s group
; ui_thrown_or_s|Thrown/%s
; ui_ranged_damage|Ranged: %d%s
; ui_overall_quality|Overall Quality
; ui_shader_quality|Shader Quality:
; ui_flora_lod_detail|Tree Detail:
; ui_flora_degrade_distance|Tree Degrade Distance:
; ui_antialiasing|AntiAliasing:
; ui_use_depth_effects|Use Depth Effects
; ui_hdr_mode|HDR Mode:
; ui_autoexpore|Auto-exposure
; ui_choose_profile|Choose Profile
; ui_create|Create
; ui_edit|Edit
; ui_join_game|Join a Game
; ui_host_game|Host a Game
; ui_custom|Custom
; ui_medium|Medium
; ui_male|Male
; ui_female|Female
; ui_gender|Choose Gender:
; ui_edit_profile|Edit Profile
; ui_new_profile|New Profile
; ui_enter_username|Enter Username:
; ui_invalid_username|Usernames may only contain letters, numbers or '_' character.
; ui_confirmation|Are you sure?
