ip_armies_size|Dimensione dell'esercito
ip_character_backgrounds_text|L'origine di un personaggio nei regni del nord può essere scelto tra una gran varietà di ambienti sociali. Questa scelta non ha effetto solo sulle sue abilità di partenza e l'equipaggiamento, ma anche sul corso della sua carriera come avventuriero. Guerra e politica sono tradizionalmente dominate da un'aristocrazia maschile. Un  giocatore nobile potrebbe scoprire di essere ben presto considerato parte di un club esclusivo, ma le donne e i popolani possono incontrare ostacoli in più lungo la loro strada verso l'ascesa sociale e aristocratica. Se si sceglie d'iniziare il gioco come un nobile di sesso maschile, si può ritenere di aver fatto una scelta che garantisca una vita relativamente facile. Partendo come una nobildonna o un plebeo maschio si possono affrontare maggiori difficoltà, partire come una donna borghese è probabilmente il modo più stimolante per iniziare una partita. Tuttavia, le donne hanno alcuni vantaggi. Semplicemente prendendo le armi, una guerriera attirerà l'attenzione su se stessa, scoprendo che la propria reputazione si crea più rapidamente rispetto ad un maschio. Inoltre, è tradizionalmente più facile per una donna sposarsi e risalire la scala sociale di quanto lo sia per un uomo; una donna inoltre può guadagnare di più da una alleanza strategica coniugale rispetto alla sua controparte maschile. Infine, bisogna considerare che nel gioco non viene posto alcun limite alla mobilità verso l'alto dei personaggi in base al loro background. Nobile o comune, maschio o femmina, sposata o non sposata - chiunque può salire e diventare sovrano di tutti, se si è sufficientemente coraggiosi, fortunati, o ricchi di risorse.
ip_military_campaigns|Campagne militari
ip_military_campaigns_text|Quando i regni del nord entrano in guerra, gli eserciti hanno due tipi di opzioni offensive. Possono provare ad attaccare i villaggi devastando la campagna, danneggiando così il prestigio e l'economia del loro nemico . Oppure, possono cercare di conquistare e tenere castelli o città, acquisendo territorio. Questa seconda opzione può comportare lunghi assedi sanguinosi, ma potrà anche consentire risultati più stabili.  È importante notare che i regni del nord non posseggono eserciti permanenti, ma restano sul campo fino a quando lo desidera il Re. Piuttosto, i regni sono protetti dalle compagnie feudali costituite dai nobili più importanti e dai loro seguaci. A volte, questi nobili portano i loro attacchi privati in territorio nemico, ma gli eventi più decisivi di solito avvengono quando vengono formate grandi armate. Il Comandante in Capo del Regno, un nobile nominato dal re, convocherà i nobili prima che la campagna inizi e li guiderà in battaglia. Tuttavia, egli deve essere attento a non tenerli in campo troppo a lungo. In caso contrario, l'armata comincia a disintegrarsi, con i vassalli che si ritirano per dedicarsi alle propria attività per troppo tempo trascurate, e l'esercito sarà vulnerabile a un contrattacco. Per questo motivo, il ritmo delle guerre assomiglia spesso al ritmo di un duello tra due singoli combattenti. Una parte riunirà la sua forza per cercare di sferrare un colpo contro il territorio del nemico. Se il Comandante in Capo perderà troppo tempo nel riunire i vassalli, non potrà essere in grado di fare alcun danno reale. Se passa troppo tempo quindi, la campagna potrebbe terminare prima ancora di essere iniziata. Un regno di grandi dimensioni avrà un vantaggio rispetto a uno più piccolo, proprio come un combattente muscoloso ha una marcia in più rispetto al nemico più esile, ma la coesione politica in un regno può essere un fattore determinante, così come un combattente con una grande resistenza può sopravvivere al suo avversario. A volte, gli eserciti dei due regni si incontreranno, causando una grande battaglia in cui sia i numeri che il morale decideranno il risultato. I Regni hanno informazioni imperfette sui loro nemici. Gli attacchi dei lord dovranno essere preceduti da frequenti osservazioni del territorio nemico per determinare quali fortezze possono essere vulnerabili. Un esercito che difende il proprio paese beneficerà degli allarmi sollevati da castelli e borghi, che trasmettono informazioni sui movimenti del nemico nella zona. Tali informazioni saranno imprecise, tuttavia, in particolare per quanto riguarda i numeri. Una forza di difesa che si propone di rompere un assedio o di salvare un villaggio può essere in grado di sopraffare un lord malintenzionato ma impreparato, o può sbagliare, e scoprire che sarà lui ad essere sopraffatto. Gli aggressori, a turno, devono fare attenzione a quanto avanzano in territorio nemico, con i marescialli che devono bilanciare aggressività e prudenza. I giocatori dovranno aderire alla campagna militare della loro fazione, o entrando a far parte dell'esercito, o come esploratori del territorio nemico. Alcuni giocatori potranno riscontrare che il loro Comandante in Capo è troppo prudente o troppo aggressivo per i loro gusti. In questo caso, potranno ordire intrighi con altri lords per tentare di sostituire il Comandante in Capo, o costruirsi il supporto per diventare il nuovo Comandante in Capo. La maggior parte delle guerre sono di durata limitata. Un re che va in guerra per motivi d'onore, si sente obbligato a proseguire il conflitto per un breve periodo. Tuttavia, se non riesce a colpire in profondità il suo nemico, potrebbe presto iniziare a cercare una via d'uscita dal conflitto, in modo da non rimanere vulnerabile ad un attacco da parte di terzi. I governanti sono consapevoli che l'alleato di oggi può essere il nemico di domani, e viceversa.
ip_siege_warfare|Assedio
ip_siege_warfare_text|Viking Conquest offre un tipo d'assedio preciso per il periodi bui. Quando il giocatore assedia un insediamento, possono essere adottati due percorsi per conquistare il posto: Da debilitazione (fame, malattie ...) o da assalto ^^ Nel primo caso, l'obiettivo del giocatore è quello di bloccare l'insediamento e impedire che ricevere rifornimenti o rinforzi. Allo stesso tempo, possono essere eseguite diverse azioni per minare il morale, la diffusione della malattia o distruggere le riserve di cibo dell'insediamento. Questo tipo di azione richiederà più tempo, ma anche evitare un gran numero di vittime. ^^ In quest'ultimo caso, è intrapresa l'azione diretta, con le attrezzature assalto sono fornite azioni disponibili o preparatorie, come ad esempio il consumo dei difensori o bruciare loro case e muri. Questa opzione dovrebbe essere utilizzata quando il giocatore si sente pronto a lanciare un attacco su larga scala per conquistare l'insediamento. Ha il vantaggio di portare al successo in modo più rapido, ma di solito ad un costo relativamente alto in vita. ^^ Inoltre, quando l'insediamento dispone di una porta, il giocatore può equipaggiare una flotta e assalto alla porta, che conduce un attacco dal mare . ^^ la complessità e caratteristiche del nuovo sistema di assedio sono troppo numerose per descriverle in dettaglio. La cosa migliore è quella di scoprire e sviluppare strategie da soli.
ip_sea_travel|Viaggi in Mare
ip_sea_travel_text|I traghetti sulla mappa del mondo trasportano la tua compagnia tra due stazioni. Questa è una scelta economica quando la tua compagnia è piccola, ma lo è sempre meno man mano che la tua compagnia cresce come dimensione.^^Per percorrere distanze più lunghe via mare, si può viaggiare da una città portuale all'altra. Il viaggio può essere avviato dal menu della città o parlando con il carpentiere, situato nella zona del porto cittadino. Proprio come i traghetti, questo servizio diventa più costoso con le dimensioni della compagnia.^^Una volta che hai la tua nave, puoi imbarcarti dal porto in cui si trova cliccando su "Salpa dal porto" nel menu della città. Ritornerai sulla mappa, ma questa volta sarai in mare, sulla tua nave. I viaggi in mare seguono le stesse regole dei viaggi via terra.^^Ci sono due modi per tornare a terra: puoi fare clic su un porto o utilizzare un punto di sbarco. Per trovare un punto di sbarco, viaggia lungo la costa o fai clic con il pulsante destro del mouse sulla compagnia e seleziona "Trova il punto di sbarco più vicino". Come per i porti, fai clic sul punto di sbarco per scendere a terra. In entrambi i casi, le tue navi rimarranno nella posizione in cui sei sceso a terra.^^Se la dimensione del tuo gruppo è maggiore della capacità delle tue navi, non sarai in grado di imbarcarti. In questo caso, puoi stabilire degli accampamenti (menu Campo) nella tua posizione corrente e degli altri accampamenti nella tua posizione di destinazione, quindi trasportare il tuo esercito a più riprese, tra i due punti.^^Quando viaggi via mare sulla mappa della campagna, puoi controllare in qualsiasi momento le condizioni meteorologiche. Dopo aver fatto clic sul pulsante "Campo", le condizioni di quell'istante sono visualizzate sul lato sinistro. Se le condizioni meteo cambiano, verrai avvisato da un messaggio nell'angolo in basso a sinistra dello schermo.^^Il vantaggio di un tempo ventoso è che fa bene alla velocità delle tue navi sulla mappa e nelle battaglie navali, lo svantaggio è che aumenta la possibilità che le navi si danneggino. I danni peggiorano le condizioni di una nave, rallentandola o addirittura portandola alla distruzione, quando raggiungono lo stato di "Pericoloso". Puoi controllare le condizioni delle tue navi cliccando su "Campo" e poi su "Flotta".^Infine, il tempo determina anche il comportamento delle navi in ​​battaglia, che può sempre essere controllato in anticipo facendo clic su "Campo" e poi su "Controlla posizione".^^I viaggi in mare sono pericolosi e possono abbassare il morale delle tue truppe. Quando ciò accade, riceverai una notifica. Le truppe non amano particolarmente passare la notte sull'acqua. Pertanto, considera la possibilità di tracciare il percorso in modo da approdare di notte. Se il morale sul mare diventa troppo basso, le truppe potrebbero ammutinarsi.^^Alcune truppe come i marinai e alcuni guerrieri norreni sono marinai esperti e aumenteranno la velocità di viaggio delle tue navi sulla mappa. Puoi controllare l'effetto sul lato sinistro del menu del campo.^^Se c'è più di una nave nella tua flotta, la velocità della flotta è determinata dalla sua nave più lenta. Tuttavia, non appena hai più di una nave nella tua flotta, puoi dividere la flotta stessa in più flotte. Per farlo, raggiungi una zona costiera, quindi fai clic su "Campo", "Flotta" e infine su "Lascia la nave a riva" per lasciare le navi più lente. Per riunire di nuovo le navi, è necessario portarle tutte in un porto. Per avere una panoramica di tutte le tue navi nella loro posizione, fai clic su "Personaggio" e quindi su "Navi".
ip_sea_battle|Battaglie Navali
ip_sea_battle_text|Ad un certo punto, dopo aver iniziato a viaggiare in mare, ti toccherà partecipare ad una battaglia navale.^^Prima di tutto, devi sapere come controllare la tua nave. Puoi dare il comando di remare avanti normalmente o velocemente, remare indietro o fermarsi. I tasti freccia su e giù ti permettono di scegliere uno per volta questi comandi. Puoi anche dare il comando di andare dritto, virare normalmente o bruscamente a tribordo (verso destra) od a babordo (verso sinistra). I tasti freccia sinistra e destra servono a selezionare uno per volta questi comandi.^^I comandi attuali sono rappresentati da frecce attorno all'immagine della tua nave nell'angolo in alto a destra. Premi Invio per impostare la vela e Backspace per ottenere una visione tattica della scena. Prova tutti questi comandi per avere la sensazione di guidare una nave e l'effetto del vento!^^Non appena ti avvicini abbastanza a una nave nemica, comincerà l'arrembaggio; le navi vengono legate insieme ed inizia il combattimento.^Se sei fortunato, puoi catturare l'ammiraglia nemica dopo aver vinto il combattimento.^^In una battaglia navale in cui hai diverse navi, puoi dare l'ordine di "Mantenere la posizione" o "Caricare" alle tue navi, che sono assegnate alla nona 'divisione'. Le prime truppe nella tua lista dell'esercito saranno insieme a te sull'ammiraglia. Le altre truppe saranno nelle rimanenti navi. Si può cambiare la propria nave ammiraglia sia nel porto, sia il tasto "Campo" mentre ci si trova in mare.^^Con una flotta abbastanza grande, si possono attaccare le città sbarcando sulla costa. Per farlo, è sufficiente fare clic sulla città portuale nemica e si avrà la possibilità di attaccarla una volta raggiunta, ma senza essere prima sbarcati.
ip_ship_info|Navi
ip_ship_info_text|Prima o poi, potresti voler investire in una nave. Ci sono diversi motivi per farlo. A lungo termine, è la forma più economica di viaggio via mare, ti dà completa libertà di movimento sul mare e fornisce nuove opportunità per il commercio e le razzie.^^D'altra parte, ci sono anche degli svantaggi. Prima di tutto, una nave è costosa e dovrai risparmiare un po' di soldi per pagarne una. Inoltre, una nave può trasportare solo un numero limitato di truppe.^^Un'altro importante fattore da considerare è la velocità. Con una nave più veloce, riuscirai a raggiungere o seminare più facilmente le altre navi. La velocità di una nave è determinata dal tipo e dalle sue condizioni.^^Il legno utilizzato per la costruzione della nave influisce sulla sua durata. Mentre le navi in ​​legno di quercia sono molto resistenti, le navi di faggio devono essere riparate più spesso.^^Quando ti senti pronto per comprare una nave, clicca su "Guarda le navi" nel menu di una città portuale o parla al maestro di navi. Le città portuali possono avere fino a tre navi in ​​vendita, ma può capitare che non ce ne siano di disponibili. Il tipo e la quantità di navi offerte cambia nel tempo. Anche se tutte le città portuali offrono delle navi, le migliori si trovano nei porti norvegesi e frisoni. Per vedere la tua nave, puoi cliccare su "Guarda le navi" nel menu della città o andare di persona al suo molo.^^In un porto, puoi personalizzare la vela o dipingere qualsiasi nave fatta di quercia. C'è una vela speciale, riservata ad uso del giocatore, che può essere modificata con un programma di editing grafico esterno (non incluso in Viking Conquest). Per ulteriori informazioni, vedere la cartella "Your Custom Sails" tra i file di questo DLC.^^Una volta che hai una nave, il carpentiere si rivolgerà a te diversamente e non esiterà a offrirti dei consigli. I carpentieri offrono anche navi costruite su misura. Le navi migliori possono richiedere materiali speciali che dovrai ottenere e portare tu stesso. Le navi migliori richiedono anche più tempo per la loro costruzione e l'abilità dei più talentuosi carpentieri norvegesi. Le prime sette navi che hai costruito possono essere nominate liberamente nel menu di personalizzazione della nave.^
ip_wounds|Ferite
ip_wounds_text|Il giocatore può ricevere delle ferite debilitanti in battaglia. I medici nelle città più grandi, ad un prezzo, cureranno queste ferite, che guariranno nel giro di pochi giorni. Gli eventuali effetti negativi verranno poi eliminati. Se la ferita non viene trattata dopo qualche tempo diventerà una cicatrice e gli effetti negativi saranno quindi permanenti.
ip_traits|Tratti
ip_traits_text|Quando raggiungi il livello 13, puoi ottenere uno di questi tratti a seconda delle scelte che hai compiuto sulle tue abilità:^^Berserker: la modalità furia ti conferirà momentaneamente velocità e forza sovrumane nel calore della battaglia. La ferocia sprigionata tingerà il tuo campo visivo di rosso.^^Ispirante: questa abilità acquisita aumenterà la tua capacità comando in battaglia tramite le tue grida di guerra, alimentando la ferocia dei tuoi uomini in combattimento.^^Instancabile: questa abilità farà sì che le tue truppe si muovano più velocemente e siano più agili in battaglia.^^Convincente: la tua preoccupazione per la manutenzione degli scudi e delle armature dei tuoi uomini renderà più difficile per il nemico riuscire a ferirli.^^Usa il tasto T per attivare questi tratti sul campo di battaglia.
ip_recruitment|Reclutamento
ip_recruitment_text|Il reclutamento in Viking Conquest non è automatico, ma dipende da una serie di fattori.^^In primo luogo, per reclutare in un villaggio, un forte o una città, è necessario ottenere il permesso dal suo signore. Per fare questo, avrai bisogno di avere abbastanza Fama (150+) e di essere in buoni rapporti con il signore stesso e la sua fazione.^^Per i villaggi, puoi anche ottenere il permesso dal capo del villaggio. In questo caso, puoi sfruttare la tua diffusa Fama (150+) e coltivare delle buone relazioni con gli abitanti (15+), oppure puoi provare con la corruzione. La corruzione può o può non funzionare, quindi potresti dover cercare di corrompere il capo più di una volta.^^Una volta ottenuto il permesso, sei libero di reclutare soldati finché i tuoi rapporti con l'insediamento rimangono buoni. Nei villaggi inizialmente puoi trovare truppe di livello 1. Se invece hai rapporti abbastanza alti (60+), potresti essere in grado di trovare anche truppe di livello 2. Nel caso in cui tu sia il signore del villaggio, hai bisogno solo di 20+ Relazione per farlo.^^Nei castelli e nelle città, puoi trovare truppe di livello 2. Se i tuoi rapporti con il luogo sono abbastanza buoni (30+), c'è il 30% di possibilità che tu possa ottenere guerrieri di livello 3. Il numero massimo di truppe che potresti essere in grado di reclutare è determinato dai tuoi rapporti con l'insediamento, la tua abilità nel Comando, il tuo Carisma, la tua religione, la religione predominante dell'insediamento e se tu sia o meno il signore del luogo.^^Ci sono anche altre opzioni di reclutamento. Per esempio, se sei cristiano, potresti trovare alcuni richiedenti asilo nei monasteri. Inoltre c'è sempre la possibilità di trovare compagni alla ricerca di lavori più eccitanti nelle fattorie.
ip_wages|Salari
ip_wages_text|I salari delle truppe in Viking Conquest sono influenzati principalmente dall'abilità Comando del giocatore. Per le truppe di livello più alto, l'abilità di Persuasione del giocatore può diventare un bonus o un malus, a seconda di quanto è buono. Per le truppe fuorilegge, come ladri e vichinghi, la reputazione del giocatore entra in gioco, offrendogli uno sconto se quest'ultima è peggiore di Malfamato.
ip_skills|Abilità e attributi
ip_skills_text|Quando si crea e si sviluppa un personaggio in Viking Conquest, bisogna prestare attenzione alle diverse abilità ed ai vari attributi. Abilità come la Persuasione ed il Comando sono essenziali per il commercio, le retribuzioni dei soldati, l'interazione con signori e lady, oltre che per convincere gli altri. Anche l'Intelligenza e il Carisma sono essenziali in queste attività, ma influenzeranno anche la tua possibilità di sposarti o guidare altre persone persone.^^Ci sono tre abilità importanti per la navigazione: "Lupo di Mare", "Navigazione" e "Saccheggio".^^Il tuo livello di Lupo di Mare determina la quantità di navi che puoi comandare. Il primo livello consente di avere fino a 2 navi, mentre per il numero massimo di 7 navi è richiesto un livello pari a 4.^^La Navigazione consente di viaggiare più velocemente sul mare. È l'equivalente navale dell'abilità di Orientamento sulla terra (che, tra l'altro, non aiuterà sul mare).^^Un'abilità più alta di Saccheggio, invece, determina una maggiore probabilità di catturare le navi nemiche.
ip_tactical_controls|Tasti di controllo per la Tattica
ip_tactical_controls_text|Usa i NUMERI sulla tastiera per selezionare una divisione. Premi 0 per selezionare l'intera forza armata presente sul campo.^^Usa F1-F4 per ordinare le divisioni selezionate. Tieni premuto il tasto F1 per posizionare le divisioni selezionate. Puoi bersagliare una divisione nemica attraverso questo meccanismo.^^Premendo il tasto INVIO accedi alla visuale strategica dall'alto.^^Premendo BACKSPACE si attiva la schermata dei comandi di battaglia con radar.^^Premendo il tasto H richiamerai a te il tuo cavallo (se la tua abilità di Cavalcare è almeno di 4).^^Premendo il tasto Z puoi accovacciarti.^^Tenendo premuto il tasto difendersi e premendo il tasto di attacco si effettuerà uno colpo con lo scudo.^^Una volta sviluppato un Tratto, premendo il tasto T lo si attiverà.^^In multigiocatore, tenendo premuto il tasto Q e premendo il tasto di difesa, schernirai i tuoi avversari.
ip_division_placement|Formazioni delle Truppe
ip_division_placement_text|Quando viene selezionata UNA divisione, il centro della sua prima linea verrà posizionato nel punto indicato.^^Quando DUE O PIÙ divisioni sono selezionate, esse vengono separate e distribuite come se il giocatore si trovasse nel punto indicato.^^Si può memorizzare il posizionamento, relativo al giocatore, delle divisioni selezionate, premendo F2 e quindi F7. L'impostazione predefinita è la fanteria a sinistra, la cavalleria a destra e i tiratori davanti. Il posizionamento viene sovrascritto per qualsiasi divisione che il giocatore sceglie di guidare personalmente attraverso il menu Opzioni di schieramento.^^Se l'opzione nel menu del campo è impostata, le divisioni ruotano per affrontare il nemico. Altrimenti, rimarranno rivolti nella direzione in cui il giocatore guardava quando sono stati posizionati.
ip_formations|Formazioni
ip_formations_text|Le complesse formazioni nel menu di battaglia sono:^^- Ranghi con le miglior truppe in prima linea^- Muro di scudi, ranghi con scudi in avanti e armi lunghe dietro^- Cuneo con le miglior truppe in prima linea^- Quadrato non è un ordine particolare^- Nessuna formazione^^Anche nell'ultimo caso, il giocatore può fare formazioni su quattro linee ordinando di stare vicini quante volte basta.
ip_dog_companion|Cane da Compagnia
ip_dog_companion_text|Mentre vaghi, perso nei tuoi pensieri, senti improvvisamente un cane abbaiare verso di te. Fortunatamente, hai con te un pezzo di salsiccia. È l'inizio di un'amicizia. Il cane non ti abbandonerà, nemmeno sul campo di battaglia, e presto si guadagnerà un nome.^Sul campo di battaglia, il tuo cane è posto nella divisione 9. Le abilità del tuo amico a quattro zampe possono essere migliorate dandogli del buon cibo.
ip_rents|Rendite
