mno_approach_besiegers|Avvicinati al campo degli assedianti.
mno_pass_through_siege|Oltrepassa le linee d'assedio ed entra a {s1}.
menu_cut_siege_without_fight|Gli assedianti ti lasciano avvicinare ai cancelli senza attaccarti.
menu_besiegers_camp_with_allies|{s1} rimane sotto assedio. Gli stendardi di {s2} sventolano sul campo degli assedianti, mentre tu e i tuoi uomini ricevete il benvenuto.
mno_talk_to_siege_commander|Richiedi un incontro con il comandante.
mno_join_siege_with_allies|Unisciti al prossimo assalto.
mno_join_siege_stay_back|Ordina ai tuoi uomini di unirsi al prossimo assalto senza di te.
menu_castle_outside|Sei all'esterno di {s2}.{s11} {s3} {s4}
mno_approach_gates|Avvicinati ai cancelli e saluta la guardia.
mno_town_sneak|Camuffati e prova ad intrufolarti a {s7}
mno_castle_start_siege|Assedia {reg6?la città:il castello}.
menu_castle_guard|Ti avvicini ai cancelli. Gli uomini sulle mura ti scrutano attentamente.^^{s10}
mno_request_shelter|Chiedi di entrare nel castello.
mno_request_meeting_commander|Richiedi un incontro con qualcuno.
menu_castle_entry_granted|Dopo una breve attesa, le guardie aprono i cancelli e permettono a te e alla tua Compagnia di entrare.
menu_castle_entry_denied|Il signore del castello ha vietato il tuo ingresso entro le mura, e l'ufficiale delle guardie ti informa che i suoi uomini ti attaccheranno se ti avvicinerai ulteriormente.
menu_castle_meeting|Chi vuoi incontrare?
mno_forget_it|Lascia stare.
menu_castle_meeting_selected|La tua richiesta di un incontro viene riferita all'interno e finalmente {s6} appare nel cortile per parlare con te.
menu_port_attack|Stai attaccando il porto di {s1}. Hai {reg10} truppe pronte per la battaglia contro il nemico {reg11}.
mno_lead_attack|Guida i tuoi soldati in un assalto costiero.
mno_attack_stay_back|Ordina ai tuoi uomini di attaccare mentre tu rimani nelle retrovie...
mno_abandon_attack|Abbandona l'attacco.
menu_castle_besiege|Stai assediando {s4}. {s2} ^^{s15} {s16} {s17} {s18} {s19} {s20} {s21} {s22}
mno_siege_request_meeting|Chiedi un incontro con il comandante del castello.
mno_siege_warfare_p|Guerra d'assedio (Pianifica Assedio).
mno_siege_assault_p|Guerra d'assedio (Prepara l'assalto).
mno_siege_assault_camp|Il tuo Campo d'Assedio.
mno_wait_24_hours|Aspetta fino a domani.
mno_lift_siege|Abbandona l'assedio.
menu_siege_plan|Ti incontri con i tuoi consulenti per pianificare l'assedio e cercare di conquistare {s4} con le minor perdite possibili. La tua strategia potrebbe essere quella di portare carestia e demoralizzazione al luogo.^^{s15} {s17} {s18} {s19} {s20}
mno_build_circunvalation|Blocco: costruisci posti di blocco intorno {s4}
mno_close_circunvalation|I posti di blocco sono completati. Ora ordina il turno di guardia.
mno_town_investigar|Investiga sulle difese: prova ad infiltrarti. (Seguire Tracce)
mno_traicion_interna|Trova un traditore all'interno delle difese di {s4}.
mno_traicion_interna3|Novità dagli uomini inviati in cerca di un traditore?
mno_infiltracion_interna|Manda alcuni uomini ad infiltrarsi.
mno_infiltracion_interna3|Novità dagli uomini inviati a infiltrarsi?
mno_build_varios|Ordina la costruzione di servizi igienici per prevenire le malattie.
mno_destruir_campos_a|Saccheggia le fattorie per rifornire le tue scorte e danneggiare il nemico.
mno_destruir_campos_b|Novità dagli uomini che ho inviato a saccheggiare le fattorie?
menu_siege_assault|Il tempo è essenziale e temi l'arrivo dei rinforzi del luogo. Assaltare significherà pesanti perdite, ma hai preso la tua decisione.^^ {s17} {s18} {s19}
mno_scout_investigar|Chiama gli esploratori per fare rapporto su {s4}.
mno_poniendo_elementos_mantles|Ordina all'avanguardia di piazzare i mantelletti.
mno_poniendo_elementos|Ordina all'avanguardia di preparare l'assalto.
mno_castle_lead_attack|È arrivata l'ora. Guida i tuoi soldati all'assalto!
mno_build_mantlet|Costruisci Mantelletti.
mno_build_ladders|Costruisci l'attrezzatura e libera il terreno per l'assalto.
mno_build_siege_tower|Costruisci una torre d'assedio e altre attrezzature per assaltare la fortezza. Gli assalti possono provocare molte vittime.
menu_siege_attack_meets_sally|I difensori escono fuori per affrontare il tuo assalto.
menu_nofood_siege_defenders_sally|La mancanza di cibo costringe i difensori disperati di {s4} ad uscire nel tentativo di rompere l'assedio.
menu_surrender_siege_defenders_starved|I difensori di {s4} non possono più resistere. La mancanza di cibo li ha debilitati. Già i più deboli sono morti di fame e, in alcuni casi, la necessità ha portato al cannibalismo.^{s4} è pronto ad arrendersi...
menu_castle_attack_walls_simulate2|{s4}^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
menu_sneak_into_town_suceeded2|Travestito e sotto la copertura delle tenebre, ti sei infiltrato in {s4}. È il momento di spiare le loro difese.
menu_construct_saneamiento|I servizi igienici sono importanti per evitare i ratti e le malattie. È possibile costruire latrine e condutture per prevenire l'accumulo di fango e sporcizia dalla pioggia e scavare un serbatoio per avere disponibile una riserva d'acqua. Vuoi farlo?^Ci vorranno 4 ore.
mno_build_saneamiento|Fallo.
menu_construct_circunvalation|Un blocco protegge le tue truppe durante l'assedio, aiuta ad evitare alcuni schermagliatori nemici e impedisce l'ingresso di cibo e rinforzi. Inoltre abbassa il morale del nemico e ti aiuta a negoziare la resa del luogo.^^Come membro del gruppo con il più alto livello di Ingegneria, ({reg2}), {reg3?tu stimi:{s3} stima} che la costruzione del blocco intorno al luogo richiederà {reg4} ore.
mno_build_circun_cont|Fallo.
menu_traicion_interna2|Le opere di assedio cominciano a demoralizzare i difensori. Alcuni dei tuoi soldati sono disposti a contattare la guarnigione o gli abitanti di {s4} per sondare se qualcuno sarebbe disposto a disertare e facilitare la conquista. Hanno bisogno di 500 peningas per il lavoro.
mno_intentar_traicion|Consenti a questi uomini di cercare un traditore.
menu_traicion_resultado1|Sono tornati senza notizie. Nessuno è disposto a diventare un traditore.
mno_back_behind|Beh, che sfortuna.
menu_traicion_resultado2|Signore! I nostri uomini sono stati scoperti vicino le mura. Stanno combattendo per farsi strada a {s4}. Guarda là presso l'ingresso. Stanno cercando di fuggire, ma sono circondati...
mno_ayudar_infiltrados|Ordine: inviare un ulteriore gruppo di uomini in loro aiuto.
mno_leave_men|Lascia gli uomini al loro destino. Sapevano cosa sarebbe successo.
menu_traicion_resultado3|I tuoi uomini sono tornati. Un traditore del posto ha incendiato i fienili e presto fuggirà {s4} per unirsi al tuo esercito. Il nemico perderà buona parte delle loro scorte di cibo a causa di questo.
mno_back_to_siege|Ben fatto.
menu_traicion_resultado4|I tuoi uomini sono tornati. Essi riferiscono che c'è un traditore che conosce la routine della guarnigione ed è disposto a guidare una piccola forza per tendere un'imboscata al nemico quando arrivano alle riserve di acqua, un vicino ruscello fuori dalle mura...
mno_atacar_emboscada_player|Vai te stesso con i vostri compagni più stretti.
mno_atacar_emboscada|Ordine: invia un gruppo di uomini con il traditore per eseguire l'imboscata.
mno_leave_men1|Mi mette a disagio. Dimenticatelo.
menu_emboscada_player|Muovendovi attraverso la vegetazione, avete preso i nemici di sorpresa e dato una bella prova di voi stessi. Ora la guarnigione ci penserà due volte prima di inviare fuori gli uomini.
mno_victory_bang|Vittoria!
menu_emboscada_nada|I tuoi uomini si spostano sotto la copertura della vegetazione, lontano dagli occhi vigili sulle mura, ma quando arrivano al punto di incontro non c'è nessuno. Il presunto traditore è stato scoperto o si è pentito. I tuoi uomini ritornano delusi.
mno_emboscada_nanai|Non preoccuparti. Ci sarà un'altra occasione.
menu_emboscada_lose|Allarme! Tradimento! Il presunto traditore ha portato i tuoi uomini in un'imboscata. Stanno combattendo disperatamente, lasciando molti uomini sul campo.
mno_regreso_lucha|Le tue peggiori paure si sono avverate.
menu_emboscada_victory|Il traditore conduce i tuoi uomini nella notte ad una collina che controlla il percorso fino a un pozzo. I tuoi uomini prendono posizione nella vegetazione, in silenzio, con i volti macchiati di nero. Allo spuntar del giorno, i tuoi uomini individuano un folto gruppo di nemici vicino le acque.^^Un grido di battaglia riempie la valle mentre i tuoi soldati cadono sul nemico come una ondata di morte... uccidendone molti.
menu_traicion_resultado5|Quando i tuoi uomini ritornano, ti dicono di aver contattato un uomo che ha il controllo delle razioni e ha promesso di aumentare il prezzo del cibo ai suoi concittadini per seminare il malcontento, rendendoli più propensi ad abbandonare la fortezza.
mno_traicion_moral|Perfetto!
menu_traicion_lucha|I tuoi uomini e il nemico combattono fino alla morte ai piedi delle mura, dove qualunque cosa sfavorisce le tue truppe. Li guardi combattere e ritirarsi di fronte a te. Molti corpi vengono lasciati indietro. ^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_regreso_luchar|Bene, non lasciamo indietro nessuno.
menu_infiltracion_resultado1|Sono tornati senza notizie. Non sono riusciti ad entrare nell'insediamento.
mno_back_behindi|Solo sfortuna, immagino.
menu_infiltracion_resultado2|Signore! I nostri uomini sono stati scoperti in {s4}. Purtroppo, nessuno è tornato. Sono stati tutti uccisi o catturati.
mno_muertos_infiltrado|Notizie terribili.
menu_infiltracion_resultado3|Vittoria! Sono riusciti a bruciare diversi depositi di cibo. Il nemico è demoralizzato. Forse è il momento di richiedere la loro resa.
mno_back_to_siegei|Bene, dai loro un barile di idromele.
menu_infiltracion_resultado3_c|Vittoria! Hanno ucciso molti bovini e contaminato le riserve di acqua. Il nemico è demoralizzato e il loro signore ha perso fama. Forse è il momento di richiedere la loro resa.
mno_back_to_siegein|Bene, dai loro un barile di idromele.
menu_infiltracion_resultado4|I tuoi uomini sono tornati. Hanno riferito che dei guerrieri sono insoddisfatti e alcuni sono stati convinti a passare al tuo fianco. Se sei d'accordo lasciaranno la città questa notte per unirsi al tuo esercito. Prima di andarsene promettono di causare disordini per facilitare la resa del luogo.
mno_aceptar_si|Sono i benvenuti.
menu_infiltracion_resultado4_c|I tuoi uomini sono tornati. Hanno riferito di aver avvelenato l'acqua di alcuni pozzi e i corsi d'acqua vicini. Questo dovrebbe far ammalare molti nella guarnigione.
mno_aceptar_oki|Questa è una buona notizia. Lascerà meno uomini a difendere le mura.
menu_infiltracion_resultado5|Oh, signore. Il nemico ha inviato un sacco con le teste dei tuoi uomini. Alcuni dei nostri soldati lo hanno visto e la paura dilaga nel campo.
mno_infiltracion_morali|Vigliacchi! Come possono un paio di teste affondare il morale dell'esercito? Sono bestie o uomini?
mno_infiltracion_morali2|Vendica l'insulto nei nostri confronti!
menu_campos_cercanos1|{reg59?Mia Signora:Mio Signore}, coltivazioni e fattorie sono state bruciate, ma dal momento che questa non è la stagione del raccolto, non è stato possibile ottenere cibo.
mno_back_behind_d|Ben fatto, non ti preoccupare.
menu_campos_cercanos2|{reg59?Mia Signora:Mio Signore}, coltivazioni e fattorie sono state bruciate e siccome è la stagione del raccolto abbiamo trovato cibo in abbondanza.
mno_back_behind_c|Ben fatto, il cibo è sempre benvenuto.
menu_campos_cercanos2_c|{reg59?Mia Signora:Mio Signore}, coltivazioni e fattorie sono state bruciate. Il grano è ancora verde, ma commestibile. Abbiamo trovatto cibo in abbondanza.
mno_back_behind_cc|Ben fatto, il cibo è sempre benvenuto.
menu_campos_cercanos3|{reg59?Mia Signora:Mio Signore}, abbiamo bruciato i campi, ma dato che la stagione del raccolto è già passata non c'era grano rimasto. Comunque, i fattori hanno lasciato alcuni dei loro bestiami indietro.
mno_back_behind_bc|Il cibo è sempre benvenuto.
menu_campos_cercanos4|Abbiamo avuto dei problemi. I campi sono stati bruciati, ma i contadini ci hanno respinti con il supporto di alcuni membri della guarnigione.^^Le tue perdite: {s8}^^Perdite nemiche: {s10}
mno_back_behind_ac|Notizie terribili!
menu_poner_escaleras|La tua avanguardia avanza, portando scale, pale e altre utili attrezzature d'assedio... Un gruppo di uomini armati con armi da tiro avanza, attirando i proiettili del nemico. Il tuo cuore batte nella sua gabbia ossea. In qualche modo, tutte le battaglie sembrano essere la prima.^Il brivido, il terrore e il sudore ci sono, sempre. I tuoi uomini formano un muro di scudi per proteggere se stessi...^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_back_behind_esc1|I tuoi uomini hanno incontrato il nemico. E' il tuo turno...
menu_poner_escaleras_mantlets|La tua avanguardia avanza, portando scale, mantelletti, pale e altre utili attrezzature d'assedio... Un gruppo di uomini armati con armi da tiro avanza, protetti dai mantelletti, attirando i proiettili del nemico. Il tuo cuore batte nella sua gabbia ossea. In qualche modo, tutte le battaglie sembrano essere la prima.^Il brivido, il terrore e il sudore ci sono, sempre. I tuoi uomini formano un muro di scudi per proteggere se stessi e l'uso dei mantelletti salva ancora più vite. ^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_back_behind_esc2|I tuoi uomini hanno incontrato il nemico. È il tuo momento...
menu_informacion_ciudad|Un esploratore ti appare davanti: '{s11}^{s12}{s1}{s5}{s17}'
mno_regreso_luchain|Ti ringrazio. Le tue informazioni sono importanti!
menu_build_mantles2|I mantelletti aiutano a proteggere i tuoi uomini quando devono usare l'equipaggiamento d'assalto. Essi salvano molte vite. Come membro della compagnia con il più alto livello in Ingegneria, ({reg2}), {reg3?stimi:{s3} stima} che ci vorranno {reg4} ore per costruire dei mantelletti.
mno_build_mantles|Fallo.
menu_construct_ladders|Come membro della compagnia con il più alto livello in Ingegneria ({reg2}), {reg3?stimi:{s3} stima} che ci vorrnno {reg4} ore per costruire abbastanza equipaggiamento per l'assalto.
mno_build_ladders_cont|Fallo.
menu_construct_siege_tower|Come membro della compagnia con la più alta abilità in Ingegneria, ({reg2)}, {reg3?stimi:{s3} stima} che per costruire una torre d'assedio e altro equipaggiamento per l'assalto ci vorranno {reg4} ore.
mno_build_siege_tower_cont|Comincia a costruire.
menu_castle_attack_walls_simulate|{s4}^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Le perdite del nemico: {s10}
menu_castle_taken|La battaglia per {s60} è quasi finita. Le tue truppe sono desiderose di iniziare a saccheggiare {reg2?la città:il forte}. {s10}Potresti decidere di riempire solo un po' la borsa e lasciare il posto saccheggiato al nemico. Infine, potresti anche decidere di devastare il luogo completamente al fine di ottenere quanto più bottino possibile, schiavizzare gli abitanti e renderlo inutile per il suo proprietario.
mno_saqueo_noallowed|Conquista {reg2?la città:il forte}, ma vieta il saccheggio.
mno_keep_plunder|Conquista e saccheggia {reg2?la città:il forte}.
mno_saqueo_normal|Saccheggia {reg2?la città:il forte} e vattene.
mno_saqueo_total|Devasta il posto e vattene.
menu_castle_taken_plunder|{reg2?La città è stata saccheggiata:Il forte è stato saccheggiato}. Hai raccolto {reg7} peningas.
menu_castle_taken_native|{s3} è caduto per mano delle tue truppe e adesso hai il completo controllo {reg2?della città:del forte}. {reg1? Potresti stanzionare delle truppe qui per difenderla dai nemici che possono cercare di riconquistarla. Inoltre dovresti scegliere se terrai {reg2?la città:il castello} per te stesso oppure darlo a un fedele vassallo...:}
menu_castle_taken_keepplunder|{s3} è caduto per mano delle tue truppe, adesso hai il completo controllo {reg2?della città:del forte}. Le tue truppe corrono per le strade afferrando più materiale di quanto possano portarne. {reg2?La città è stata saccheggiata:Il forte è stato saccheggiato}. Hai raccolto {reg7} peningas. {reg1? Puoi stanzionare truppe qui per difenderla da nemici che possono cercare di riconquistarlo. Inoltre, adesso dovresti scegliere se terrai {reg2?la città:il forte} per te oppure darlo a un fedele vassallo...:} 
menu_castle_taken_2|{s3} è caduto per mano delle tue truppe e adesso hai il completo controllo del forte. E' tempo di riferire a {s9} della tua vittoria. {s5}
mno_castle_taken_claim|Chiedi che {s3} ti venga assegnato.
mno_castle_taken_claim_2|Chiedi che {s3} venga assegnato a {reg59?tuo marito:tua moglie}.
mno_castle_taken_no_claim|Non chiedere ricompense.
menu_saqueo_loot_continue|Questo insediamento non si è ripreso dalla tua ultima razzia.
menu_requested_castle_granted_to_another|Ricevi un messaggio dal tuo monarca, {s3}.^^ 'Sono stato piacevolmente informato dei tuoi valorosi sforzi nella conquista di {s2}. La tua vittoria è una gioia per i nostri cuori. Hai chiesto che ti venga assegnata la proprietà del castello ma è un favore che non posso accordare, in quanto già possiedi rilevanti tenute nel mio regno. Ti ho inviato invece {reg6} peningas per coprire le spese della tua campagna, ma {s2} sarà assegnato a {s5}.'
mno_accept_decision|Accetta la decisione.
mno_leave_faction|Hai subito un torto! Rinuncia al giuramento con il tuo signore!
menu_requested_castle_granted_to_another_female|Hai ricevuto un messaggio dal tuo monarca, {s3}.^^"Sono stato piacevolmente informato dei tuoi valorosi sforzi nella conquista di {s2}. La tua vittoria è una gioia per i nostri cuori. Mi hai chiesto di dare la proprietà del castello a tuo marito, ma è un favore che temo di non poter concedere, dato che detiene già molte proprietà nel mio regno. Invece ti ho fatto avere {reg6} peningas per coprire le spese della tua campagna, ma darò {s2} a {s5}."
mno_accept_decision2|Accetta la decisione.
menu_leave_faction|Rinunciare al tuo giuramento è un grave atto. Il tuo signore potrebbe condannarti e confiscare le tue terre e i tuoi possedimenti. Comunque, se le riconsegnerai di tua spontanea volontà potrebbe lasciare il tradimento inpunito.
mno_leave_faction_give_back|Sciogli il tuo giuramento e rinuncia alle tue proprietà.
mno_leave_faction_hold|Sciogli il tuo giuramento e governa le tue terre, compreso {s2}, nel tuo nome.
mno_leave_faction_cancel|Rimani fedele e accetta la decisione.
menu_give_center_to_player_2|Con una breve ma intensa cerimonia sei ufficalmente confermato come signore di {s2}{reg3? e del relativo villaggio {s4}:}. {reg3?Essi diverranno:Esso diverrà} parte dei tuoi domini. Ora potrai riscuotere tasse e affitti dalla tua tenuta, assoldare militari tra la popolazione nonchè gestire il territorio secondo i tuoi voleri. Tuttavia, hai il dovere difendere il tuo feudo e la sua popolazione dai pericoli e di far rispettare la legge e l'ordine.
menu_oath_fulfilled|Hai stipulato un contratto con {s1} con il quale offri i tuoi servigi per un tempo determinato. Il tuo contratto si è ora concluso. Cosa farai?
mno_renew_oath|Rinnova il contratto con {s1} per un altro mese.
mno_dont_renew_oath|Liberati da ogni legame.
menu_siege_started_defender|{s1} sta lanciando l'assalto alle mura di {s2}. Tu hai {reg10} truppe pronte per la battaglia contro le {reg11} del nemico. Decidi di...
mno_siege_defender_join_battle|Unirti alla battaglia.
mno_siege_defender_troops_join_battle|Ordinare ai tuoi uomini di unirsi alla battaglia senza di te.
menu_siege_join_defense|{s4}^^Le tue perdite: {s8}^^Le perdite alleate: {s9}^^Le perdite del nemico: {s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}^^{s15}
mno_village_manage|Gestisci il villaggio.
mno_recruit_volunteers|Recluta volontari.
mno_village_center|Vai al centro del villaggio.
mno_village_center_door|Porta per il centro del villaggio.
mno_meet_leader|Incontra il Capo.
mno_meet_leader_door|Porta per il centro del villaggio.
mno_village_buy_food|Compra vettovaglie dai contadini.
mno_comprar_cattle|Voglio comprare del bestiame.
mno_village_attack_bandits|Attacca i banditi.
mno_village_wait|Aspetta qui per un pò di tempo.
mno_collect_taxes_qst|{reg5?Continua a raccogliere tasse:Raccogli tasse}.
mno_train_peasants_against_bandits_qst|Addestra i contadini.
mno_village_hostile_action|Compi un'azione ostile.
mno_village_leave|Parti...
menu_village_hostile_action|Che tipo di azione hai in mente?^ (Hai bisogno di oltre 20 truppe.)
mno_village_force_convert|Tenta di convertire i contadini con la forza.
mno_village_take_food|Costringi i contadini a darti le loro scorte.
mno_village_steal_cattle|Ruba del bestiame.
mno_enslave_villagers|Schiavizza gli abitanti.
mno_village_loot|Saccheggia e brucia il villaggio.
mno_continue_not_enough_gold|Non ho abbastanza denaro.
mno_recruit_them|Reclutali ({reg6} peningas).
menu_village_hunt_down_fugitive_defeated|Un colpo violento del fuggitivo ti scaraventa a terra, la tua vista si fa annebbiata e poi il buio. Il tempo passa. Quando apri nuovamente i tuoi occhi il tuo corpo è contuso e sanguinante, ma fortunatamente nessuna ferita è risultata letale.
menu_village_confront_contact_defeated|Un colpo violento di un abitante ti scaraventa a terra, la tua vista si fa annebbiata e poi il buio. Il tempo passa. Quando apri nuovamente i tuoi occhi il tuo corpo è contuso e sanguinante, ma fortunatamente nessuna ferita è risultata letale.
menu_village_hunt_lover_defeated|Un colpo violento del fantasma ti scaraventa a terra, la tua vista si fa annebbiata e poi il buio. Il tempo passa. Quando apri nuovamente i tuoi occhi il tuo corpo è contuso e sanguinante, ma fortunatamente nessuna ferita è risultata letale.
